Id,Source,Translation,Comment,Modified
JWK-FM-DonatingSupplies-Intro,"Free stuff is an excellent method to gain supporters, whether you are a politician, or... a politician-to-be. If you win the revolution, of course. The downside is that you actually have to bring the stuff to the table. But here comes the good news - when it's free, nobody will ask you how you got it.<br/><br/>Donating supplies is a rather expensive method, unless you have a surplus of your own production. Supplies are also vital to your own operations, so giving them away in the early stages of the revolution may not be the best choice.<br/><br/>There is no limit as to how many supplies and how often you can donate to a specific town, but many donations over a short period of time will stop having an effect on the support. It's best to diversify and distribute the supplies evenly to many towns in a concurrent manner. Donation effects wear out after some time, so you can come back and donate another shipment later.<br/><br/>Load your vehicle with supplies and drive to the exact location of the town marker, as shown on your map. Come to a full stop once you are within 50 meters from the marker. A prompt should appear, and the donation option will be available in the radial menu.","Věci zdarma jsou vynikající metodou, jak získat příznivce, ať už jste politik, nebo... budoucí politik. Pokud ovšem vyhrajete revoluci. Nevýhodou je, že ty věci musíte skutečně přinést. Ale tady přichází dobrá zpráva - když je to zadarmo, nikdo se vás nebude ptát, jak jste to získali.<br/><br/>Darcovství zásob je poměrně drahá metoda, pokud nemáte přebytky vlastní produkce. Zásoby jsou také životně důležité pro vaše vlastní operace, takže jejich rozdávání v počátečních fázích revoluce nemusí být tou nejlepší volbou.<br/><br/>Neexistuje žádný limit, kolik zásob a jak často můžete darovat konkrétnímu městu, ale mnoho darů v krátkém časovém období přestane mít na podporu vliv. Nejlepší je zásoby diverzifikovat a rozdělit je rovnoměrně do mnoha měst současně. Účinek darování se po určité době vyčerpá, takže se můžete vrátit a darovat další zásilku později.<br/><br/>Naložte vozidlo zásobami a jeďte přesně na místo, kde se nachází značka města, jak je zobrazeno na mapě. Jakmile se dostanete do vzdálenosti 50 metrů od značky, úplně zastavte. Měla by se objevit výzva a v radiální nabídce bude k dispozici možnost darování.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Appearance,Appearance,Vzhled,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Battles,Battles,Bitvy,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-BeingWanted,Being wanted,Být hledán,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-CharacterStatus,Character status,Stav postavy,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-CiviliansOverview,Civilians overview,Přehled civilních osob,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Commanding,Commanding,Velení,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Construction,Construction,Stavebnictví,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-DifficultySettings,Difficulty settings,Nastavení obtížnosti,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-DonatingSupplies,Donating supplies,Darování zásob,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-FOBs,FOBs,FOBs,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Factories,Factories,Továrny,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-FriendlyFighters,Friendly fighters,Přátelští bojovníci,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Hideouts,Hideouts,Úkryty,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-HowToLose,How to lose,Jak ztratit,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-HowToWin,How to win,Jak vyhrát,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-IllegalZones,Illegal zones,Nelegální zóny,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Introduction,Introduction,Úvod,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-JoinDiscord,Join Discord,Připojte se k Discordu,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-LosingSupport,Losing support,Ztráta podpory,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-MapLegend,Map legend,Legenda mapy,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-MapTools,Map tools,Mapové nástroje,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-MilitaryBases,Military bases,Vojenské základny,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Missions,Missions,Mise,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Money,Money,Peníze,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-NewGame,New game,Nová hra,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Armories,Armories,Zbrojnice,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-CommandPosts,Command posts,Velitelská stanoviště,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-EquipmentStores,Equipment stores,Obchody s vybavením,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-FastTravel,Fast travel,Rychlé cestování,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Garages,Garages,Garáže,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Helipads,Helipads,Helipady,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-MedicalTents,Medical tents,Zdravotnické stany,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Overview,Operating bases,Provozní základny,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Repair,Repair stations,Opravárenské stanice,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Storages,Storages,Úložiště,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Ownership,Ownership,Vlastnictví,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Phones,Phones,Telefony,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Ports,Ports,Porty,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Posters,Propaganda posters,Propagační plakáty,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-PublicTransport,Public transport,Veřejná doprava,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-RadarSites,Radar sites,Radarová stanoviště,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-RadialMenu,Radial menu,Radiální menu,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Radio,Radio,Rádio,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-RadioTowers,Radio towers,Rozhlasové věže,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-RaisingSupport,Raising support,Zvyšování podpory,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Recruits,Recruits,Rekruti,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-ResistanceTraders,Traders,Obchodníci,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Respawn,Respawn,Respawn,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Resting,Resting,Odpočinek,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Saving,Saving and persistence,Ukládání a vytrvalost,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Shops,Shops,Obchody,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-StrategyGuide,Strategy guide,Strategický průvodce,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Tips,Tips,Tipy,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Towns,Towns,Města,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Undercover,Undercover,Utajený,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-VictoryAndDefeat,Victory and defeat,Vítězství a porážka,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-VisitWebsite,Visit website,Navštivte webové stránky,,03 Aug 2025 17:21:43 +0200
JWK-FM-EquipmentStores-Intro,"Equipment stores allow to purchase uniforms and non-lethal equipment using resources stored at the base.<br/><br/>Different types of stores can be built, depending on the operating base type:<br/><br/>- <b>Allied equipment store</b> is available at <b>military bases</b> and offers equipment of your supporting faction.<br/><br/>- <b>Field equipment store</b> is available at <b>FOBs</b> and offers equipment of the player faction.",Obchody s vybavením umožňují nákup uniforem a nesmrtícího vybavení za zdroje uložené na základně.<br/><br/>V závislosti na typu základny lze postavit různé typy obchodů:<br/><br/>- <b>Sklad spojeneckého vybavení</b> je k dispozici na <b>vojenských základnách</b> a nabízí vybavení vaší podpůrné frakce.<br/><br/>- <b>Sklad polního vybavení</b> je k dispozici na <b>FOBech</b> a nabízí vybavení hráčské frakce.,,03 Aug 2025 17:21:43 +0200
JWK-FM-Factories-Control,"Factories are usually guarded by a enemy forces garrison. Once the garrison is cleared and the area is secured, a battle will follow. Be careful, as during factory working hours civilian workers will be present in the factory area. After repelling enemy forces the resistance will take control over the factory. All factories must be controlled by the resistance in order to achieve victory.","Továrny jsou obvykle střeženy posádkou nepřátelských sil. Jakmile je posádka vyčištěna a oblast zajištěna, následuje bitva. Buďte opatrní, protože během pracovní doby továrny se v její oblasti budou vyskytovat civilní zaměstnanci. Po odražení nepřátelských sil převezme kontrolu nad továrnou odboj. Abyste dosáhli vítězství, musí odboj ovládnout všechny továrny.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Factories-Intro,"Factories are crucial for your revolution, as they can provide a steady stream of resources, which are much needed for any war efforts.","Továrny jsou pro vaši revoluci klíčové, protože mohou zajistit stálý přísun zdrojů, které jsou velmi potřebné pro jakékoli válečné úsilí.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Factories-ResourceProduction,"Each factory controlled by the resistance will produce certain resources, depending on the factory type. Those resources may be then freely utilized by freedom fighters as deemed fit. On each factory area there is at least one resource storage, in which the produced resources are placed. Those storages are always marked on the map and feature a sign.","Každá továrna ovládaná odbojem bude produkovat určité suroviny v závislosti na typu továrny. Tyto zdroje pak mohou bojovníci za svobodu volně využívat podle svého uvážení. Na každé tovární ploše se nachází alespoň jeden sklad surovin, do kterého se vyprodukované suroviny ukládají. Tyto sklady jsou vždy vyznačeny na mapě a opatřeny nápisem.",,03 Aug 2025 17:21:43 +0200
JWK-FM-FastTravel-Intro,"Fast travel is available only to player controlled operating bases. It is more expensive than public transport, but it can be performed from any location, even far away from roads and infrastructure. You cannot fast travel while being wanted, but you don't have to appear as a civilian.<br/><br/>To use fast travel, you need to open your map and select fast travel icon from the tool picker in the upper-left corner of the screen.","Rychlé cestování je dostupné pouze na základny ovládané hráči. Je dražší než veřejná doprava, ale lze ji provozovat z libovolného místa, a to i daleko od silnic a infrastruktury. Nemůžete rychle cestovat, když po vás někdo pátrá, ale nemusíte se tvářit jako civilista.<br/><br/>Chcete-li použít rychlé cestování, musíte otevřít mapu a vybrat ikonu rychlého cestování z nabídky nástrojů v levém horním rohu obrazovky.",,03 Aug 2025 17:21:43 +0200
JWK-FM-FriendlyFighters-Intro,"Friendly fighters are resistance members or supporting civilians that decided to take part in the fight. They will appear during <b>battles</b> over various points of interest, such as towns, military bases, factories and others. They are autonomous and you cannot directly control them, but they will fight along side you with the enemy. However, their presence depends on your actions, as each fighter needs to be equipped with weapons and ammunition, and that in turn requires <b>supplies</b>.<br/><br/>Friendly fighters consume supplies stored at <b>hideouts</b>. If the location being fought for hosts a hideout - such as a town - then the fighters will appear and take supplies only from that specific hideout. Otherwise - when attacking factories or military bases - the supplies are consumed across all resistance hideouts, including the HQ. Supplies stored at resistance operating bases (FOBs, military bases) and controlled factories are not taken into account.","Přátelští bojovníci jsou členové odboje nebo podporující civilisté, kteří se rozhodli zúčastnit se boje. Objeví se během <b>bojů</b> nad různými zajímavými body, jako jsou města, vojenské základny, továrny a další. Jsou autonomní a nemůžete je přímo ovládat, ale budou bojovat po vašem boku s nepřítelem. Jejich přítomnost však závisí na vašich akcích, protože každý bojovník musí být vybaven zbraněmi a municí, a to zase vyžaduje <b>zásoby</b>.<br/><br/>Přátelští bojovníci spotřebovávají zásoby uložené v <b>úkrytech</b>. Pokud se v místě, o které se bojuje, nachází úkryt - například město - pak se bojovníci objeví a budou si brát zásoby pouze z tohoto konkrétního úkrytu. V opačném případě - při útoku na továrny nebo vojenské základny - jsou zásoby spotřebovávány ve všech úkrytech odboje, včetně velitelství. Zásoby uložené na operačních základnách odboje (FOB, vojenské základny) a v kontrolovaných továrnách se neberou v úvahu.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Acquiring,Acquiring,Získání,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Building,Building,Budova,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Character,Character,Postava,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Control,Control,Kontrola,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Defeat,Defeat,Porážka,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Economy,Economy,Ekonomika,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Enemies,Enemies,Nepřátelé,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-FOBs,Forward Operating Bases,Předsunuté operační základny,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Factions,Factions,Frakce,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-GameProgress,Campaign progress,Průběh kampaně,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Gameplay,Gameplay,Hra,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Healing,Healing,Léčení,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Heat,Heat,Teplo,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-HqHideouts,HQ hideouts,Úkryty velitelství,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Icons,Icons,Ikony,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Income,Income,Příjmy,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Management,Management,Management,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Maps,Scenarios,Scénáře,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-MethodsOfEarning,Earning methods,Způsoby výdělku,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-MilitaryBases,Military bases,Vojenské základny,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Miscellaneous,Miscellaneous,Různé,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-OperatingBase,Operating base,Provozní základna,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-OperatingBases,Operating bases,Provozní základny,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-OtherSettings,Other settings,Další nastavení,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Phases,Phases,Fáze,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Placement,Placement,Umístění,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-PreGame,Pre game,Před hrou,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Presets,Presets,Předvolby,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Requirements,Requirements,Požadavky,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-ResourceProduction,Resource production,Produkce zdrojů,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Settings,Settings,Nastavení,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Start,Start,Start,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Threat,Threat,Hrozba,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-TownHideouts,Town hideouts,Městské úkryty,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Towns,Towns,Města,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Transferring,Transferring,Přenos,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Travel,Travel,Cestování,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Vehicles,Vehicles,Vozidla,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Victory,Victory,Victory,,03 Aug 2025 17:21:43 +0200
JWK-FM-Helipads-Intro,"Helipads offer a single parking spot to which helicopters can be assigned, and otherwise they are identical in functionality to garages.<br/><br/>Additionally to regular helipads, military bases allow to construct a <b>service helipad</b>, which can be used to repair helicopters.","Helipady nabízejí jedno parkovací místo, na které lze přiřadit vrtulníky, a jinak jsou funkčně totožné s garážemi.<br/><br/>Kromě běžných helipadů umožňují vojenské základny postavit <b>servisní helipad</b>, který lze použít k opravě vrtulníků.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Hideouts-HqHideouts,"HQ hideouts are established in safer locations — typically in remote houses away from densely populated areas or in small, secluded settlements. They serve as delivery and pickup points for various resistance operations and act as rally points where mercenary fighters can be <b>recruited</b>.<br/><br/>There is always one HQ hideout in the world. However, if you endanger it, it will cease operations and must be relocated. This process may take several hours, during which the HQ will be inaccessible. Any supplies stored there will be lost during the move, so take care to avoid triggering a relocation.<br/><br/>The HQ's location is not automatically revealed on your map. To discover its position, you must either call the HQ using a phone or contact it via radio, and then travel to the coordinates you are given.","Úkryty velitelství jsou zřizovány na bezpečnějších místech - obvykle v odlehlých domech mimo hustě obydlené oblasti nebo v malých odlehlých osadách. Slouží jako zásobovací a vyzvedávací místa pro různé odbojové operace a fungují jako shromaždiště, kde lze <b>nabírat žoldnéřské bojovníky</b>.<br/><br/>Na světě je vždy jeden úkryt HQ. Pokud jej však ohrozíte, přestane fungovat a musí být přemístěn. Tento proces může trvat několik hodin, během nichž bude velitelství nepřístupné. Veškeré zásoby, které jsou v něm uloženy, budou během přesunu ztraceny, proto dbejte na to, abyste přesun nevyvolali.<br/><br/>Poloha velitelství se na mapě nezobrazuje automaticky. Chcete-li zjistit jeho polohu, musíte na velitelství zavolat telefonem nebo se s ním spojit rádiem a poté se vydat na souřadnice, které vám sdělí.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Hideouts-Intro,"Hideouts are secure locations used by the resistance for meetings and covert communication. At each hideout, you can meet a <b>resistance officer</b> - your primary contact for all conspiratorial matters. Speak with them to receive new assignments. Keep in mind that they’re not particularly fond of attracting attention from the authorities, so avoid visiting them when you have <b>heat</b> on you.<br/><br/> Hideout officers also offer guns, ammunition, and other war materials - all available in exchange for money.","Úkryty jsou bezpečná místa, která odboj využívá ke schůzkám a tajné komunikaci. V každém úkrytu se můžete setkat s <b>důstojníkem odboje</b> - vaším hlavním kontaktem pro všechny konspirační záležitosti. Promluvte si s ním a získejte nové úkoly. Mějte na paměti, že nemají zrovna v lásce přitahování pozornosti úřadů, takže se vyhněte jejich návštěvě, když máte <b>na sobě horko</b>.<br/><br/> Úkrytoví důstojníci také nabízejí zbraně, munici a další válečný materiál - vše je k dispozici výměnou za peníze.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Hideouts-TownHideouts,"The resistance will establish hideouts in towns and cities once there is enough local support to sustain its operations. Same goes the other way - if you lose too much support, resistance operations will become unsustainable and the hideout will be dissolved. Keeping a network of hideouts is very important, as each additional hideout means more storage space for supplies, which are used to arm your fighters during battles.","Jakmile bude mít hnutí odporu dostatečnou místní podporu pro své operace, zřídí si úkryty ve městech. Totéž platí i opačně - pokud ztratíte příliš velkou podporu, operace odboje se stanou neudržitelnými a úkryt bude rozpuštěn. Udržování sítě úkrytů je velmi důležité, protože každý další úkryt znamená více skladovacích prostor pro zásoby, které slouží k vyzbrojování vašich bojovníků během bojů.",,03 Aug 2025 17:21:43 +0200
JWK-FM-IllegalZones-Intro,"There are many areas that are forbidden to enter for civilians. Any players spotted in these areas will be instantly shot and hunted. Depending on your settings, these areas will be marked in red on your map and/or you will see a status icon on your HUD upon entering them. There is no need to frantically check your map as to not enter them by accident - they are usually fenced and accompany military bases, outposts, factories and other military or strategic points of interest.<br/><br/>Military personnel is allowed to be present within illegal zones. You can <b>disguise</b> yourself in enemy uniform to walk around freely.","Existuje mnoho oblastí, do kterých je civilním osobám vstup zakázán. Hráči, kteří budou v těchto oblastech spatřeni, budou okamžitě zastřeleni a pronásledováni. V závislosti na nastavení budou tyto oblasti na mapě označeny červeně a/nebo se při vstupu do nich na vašem HUD zobrazí ikona stavu. Není třeba zběsile kontrolovat mapu, abyste do nich náhodou nevstoupili - obvykle jsou oplocené a doprovázejí vojenské základny, stanoviště, továrny a další vojenské nebo strategické body zájmu.<br/><br/>V nelegálních zónách je povolena přítomnost vojenského personálu. Můžete se <b>zamaskovat</b> do nepřátelské uniformy a volně se tak pohybovat po okolí.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Introduction-Gameplay,"Primary design principle is to keep the gameplay immersive and demanding, while not being extremely punishing for the players. To capture entire map you will need to think strategically. Prepare well and pick your fights wisely, or you will end up in hopeless situations quickly. On the other hand, sudden death because of a stray bullet or unfortunate mortar strike will not set you back by hours of gameplay.<br/><br/>With this in mind, you can get the best out of this game mode by playing it with a chillsim / light role-play attitude.","Hlavní zásadou návrhu je, aby hra byla poutavá a náročná a zároveň nebyla pro hráče extrémně trestající. K obsazení celé mapy budete muset přemýšlet strategicky. Dobře se připravte a moudře si vybírejte souboje, jinak se rychle dostanete do bezvýchodné situace. Na druhou stranu vás náhlá smrt kvůli zbloudilé kulce nebo nešťastnému zásahu minometem nevrátí o hodiny hraní zpět.<br/><br/>S ohledem na to můžete z tohoto herního režimu vytěžit maximum, pokud jej budete hrát s chillim / lehkým roleplay přístupem.",,25 Apr 2025 10:19:16 +0200
JWK-FM-Introduction-Intro,"Freedom Fighters is a persistent open-world campaign designed for single player and co-op gameplay. As players, you take control over <b>freedom fighters</b> and launch an uprising against occupier forces. Your goal is to liberate the whole map by taking control over multiple points of interests, both civilian and military.<br/><br/>Be sure to read through all sections of <b>Field Manual</b>, as this mod introduces multiple new mechanics to the game.","Freedom Fighters je perzistentní kampaň v otevřeném světě určená pro jednoho hráče i kooperativní hraní. Jako hráči převezmete kontrolu nad <b>bojovníky za svobodu</b> a zahájíte povstání proti okupantům. Vaším cílem je osvobodit celou mapu převzetím kontroly nad několika body zájmu, a to jak civilními, tak vojenskými.<br/><br/>Ujistěte se, že jste si přečetli všechny části <b>Příručky k poli</b>, protože tento mod zavádí do hry několik nových mechanik.",,25 Apr 2025 10:19:25 +0200
JWK-FM-Introduction-Maps,"Base package of <b>Freedom Fighters</b> comes with a single scenario for each of the vanilla maps:<br/><br/>- <b>Arland</b>: suggested for new players as an introduction scenario. It requires much less time to complete than Everon, therefore it's a good testing ground to learn the game mode and make mistakes, or test difficulty settings before taking on larger maps.<br/><br/>- <b>Everon</b>: the main scenario, with a large enough map to fully utilize all features and mechanics. Keep in mind it may take weeks or months to complete it!<br/><br/>We intend to publish multiple integrations with outstanding community maps in the future.","Základní balíček <b>Freedom Fighters</b> obsahuje jeden scénář pro každou z vanilla map:<br/><br/>- <b>Arland</b>: doporučeno pro nové hráče jako úvodní scénář. Jeho dokončení vyžaduje mnohem méně času než Everon, proto je dobrým testovacím polem pro naučení se herního režimu a dělání chyb nebo vyzkoušení nastavení obtížnosti předtím, než se pustíte do větších map.<br/><br/>- <b>Everon</b>: hlavní scénář s dostatečně velkou mapou, abyste mohli plně využít všechny funkce a mechaniky. Mějte na paměti, že její dokončení může trvat týdny nebo měsíce!<br/><br/>V budoucnu hodláme vydat více integrací s vynikajícími komunitními mapami.",,25 Apr 2025 10:22:56 +0200
JWK-FM-JoinDiscord-Intro,Scan the code below to join the official Discord community.,Naskenujte níže uvedený kód a připojte se k oficiální komunitě Discord.,,10 Apr 2025 18:07:44 +0200
JWK-FM-LosingSupport-Intro,"Once convinced to support the resistance, civilians will not change their mind on their own. Remember that each supporter can still turn hostile if you give them a good enough reason to. Opposite to supporters, civilians will typically turn hostile immediately in response to your actions. In that case, there is nothing you can do to change their mind except for waiting.","Jakmile jsou civilisté jednou přesvědčeni, aby podpořili odboj, sami svůj názor nezmění. Nezapomeňte, že každý příznivec se stále může stát nepřátelským, pokud mu k tomu dáte dostatečně dobrý důvod. Na rozdíl od příznivců se civilisté v reakci na vaše akce obvykle okamžitě změní na nepřátelské. V takovém případě nemůžete pro změnu jejich názoru udělat nic jiného než čekat.",,26 May 2025 14:53:02 +0200
JWK-FM-MedicalTents-Intro,"Medical tents offer faster regeneration for <b>freedom fighters</b> residing inside. They are also a source for medical items such as bandages or epinephrine, which can be obtained by spending resources at the tent.","Zdravotnické stany nabízejí rychlejší regeneraci pro <b>bojovníky za svobodu</b>, kteří v nich pobývají. Jsou také zdrojem lékařských předmětů, jako jsou obvazy nebo adrenalin, které lze získat utracením zdrojů ve stanu.",,27 May 2025 01:20:14 +0200
JWK-FM-MilitaryBases-Control,"In order to take control, the resistance has to win a <b>battle</b> over the base. A <b>battle</b> can be initiated by interacting with the military base flag post.","Aby mohl odboj převzít kontrolu, musí vyhrát <b>boj</b> o základnu. <b>Boj</b> lze zahájit interakcí s vlajkovým stanovištěm vojenské základny.",,07 Apr 2025 17:58:52 +0200
JWK-FM-MilitaryBases-Intro,"Military bases are the backbone of enemy occupation over the area. All bases need to be controlled by the resistance to achieve victory, but be warned, they are heavily guarded and the enemy won't let control over them easily.","Vojenské základny jsou páteří nepřátelské okupace oblasti. Všechny základny musí odboj ovládnout, aby dosáhl vítězství, ale pozor, jsou silně střežené a nepřítel nad nimi kontrolu jen tak nepustí.",,07 Apr 2025 17:57:26 +0200
JWK-FM-MilitaryBases-OperatingBase,"Once under resistance control, the military base becomes resistance's <b>operating base</b>, which means the resistance may start construction in it's area. See relevant Field Manual section for more info.","Jakmile je vojenská základna pod kontrolou odboje, stává se <b>operační základnou odboje</b>, což znamená, že odboj může v její oblasti zahájit výstavbu. Více informací naleznete v příslušné části polní příručky.",,07 Apr 2025 18:06:46 +0200
JWK-FM-Missions-Intro,"You can receive missions by talking to the <b>resistance officer</b>. Missions are shared by all ingame players and it does not matter which player takes or reports them. If the mission is awarded with money, the amount is automatically split between all ingame players.<br/><br/>Missions and their progress is, at any stage, fully persistent. It is a good idea to look up the journal upon joining an existing online session to check out if there are any already started missions.","Mise můžete získat po rozhovoru s <b>důstojníkem odboje</b>. Mise jsou společné pro všechny hráče ve hře a nezáleží na tom, který hráč je přijme nebo nahlásí. Pokud je mise oceněna penězi, částka se automaticky rozdělí mezi všechny ingame hráče.<br/><br/>Mise a jejich průběh jsou v každé fázi plně perzistentní. Je dobré se po připojení k existující online relaci podívat do deníku a zjistit, zda již nejsou nějaké započaté mise.",,20 Jul 2025 13:42:49 +0200
JWK-FM-Money-Intro,"<b>Money</b> makes the world go around and it is no different in <b>Freedom Fighters</b>. You will need it to buy gear, supplies, hire subordinates and expand your bases. Amount of possessed money can be checked at any moment by opening the inventory menu.<br/><br/>You can select the currency used in your run during game setup. Selected currency format has no effect on the gameplay and is purely a cosmetic/role-playing change.<br/><br/>Your money is virtual, which means there is no in-game wallet item and your balance is tied to your player profile. What happens with your balance in case of your character death depends on your difficulty settings - ranging from no penalty, through fixed fee, to a complete loss.","<b>Peníze</b> hýbou světem a ve hře <b>Freedom Fighters</b> tomu není jinak. Budete je potřebovat k nákupu vybavení, zásob, najímání podřízených a rozšiřování svých základen. Množství vlastněných peněz můžete kdykoli zkontrolovat otevřením nabídky inventáře.<br/><br/>Měnu používanou při běhu můžete zvolit během nastavení hry. Zvolený formát měny nemá žádný vliv na hratelnost a jedná se čistě o kosmetickou/role-playingovou změnu.<br/><br/>Vaše peníze jsou virtuální, což znamená, že ve hře není žádná položka peněženky a váš zůstatek je vázán na váš hráčský profil. Co se stane s vaším zůstatkem v případě smrti vaší postavy, závisí na nastavení obtížnosti - od žádného postihu, přes fixní poplatek až po úplnou ztrátu.",,18 May 2025 20:09:26 +0200
