Id,Source,Translation,Comment,Modified
JWK-FM-Entry-Appearance,Appearance,Wygląd,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Battles,Battles,Bitwy,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-BeingWanted,Being wanted,Bycie poszukiwanym,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-CharacterStatus,Character status,Status postaci,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-CiviliansOverview,Civilians overview,Przegląd cywilów,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Commanding,Commanding,Imponujący,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Construction,Construction,Budowa,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-DifficultySettings,Difficulty settings,Ustawienia trudności,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-DonatingSupplies,Donating supplies,Przekazanie zapasów,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-FOBs,FOBs,Fobs,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Factories,Factories,Fabryki,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-FriendlyFighters,Friendly fighters,Przyjaźni bojownicy,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Hideouts,Hideouts,Kryjówki,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-HowToLose,How to lose,Jak stracić,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-HowToWin,How to win,Jak wygrać,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-IllegalZones,Illegal zones,Nielegalne strefy,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Introduction,Introduction,Wstęp,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-JoinDiscord,Join Discord,Dołącz do Discord,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-LosingSupport,Losing support,Utrata wsparcia,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-MapLegend,Map legend,Legenda map,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-MapTools,Map tools,Narzędzia mapy,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-MilitaryBases,Military bases,Bazy wojskowe,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Missions,Missions,Misje,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Money,Money,Pieniądze,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-NewGame,New game,Nowa gra,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Armories,Armories,Zbrojownia,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-CommandPosts,Command posts,Posty dowodzenia,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-EquipmentStores,Equipment stores,Sklepy sprzętowe,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-FastTravel,Fast travel,Szybka podróż,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Garages,Garages,Garaże,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Helipads,Helipads,HEPIPADS,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-MedicalTents,Medical tents,Namioty medyczne,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Overview,Operating bases,Bazy operacyjne,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Repair,Repair stations,Stacje naprawcze,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Storages,Storages,Magazyny,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Ownership,Ownership,Własność,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Phones,Phones,Telefony,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Ports,Ports,Porty,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Posters,Propaganda posters,Plakaty propagandowe,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-PublicTransport,Public transport,Transport publiczny,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-RadarSites,Radar sites,Witryny radarowe,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-RadialMenu,Radial menu,Menu promieniowe,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Radio,Radio,Radio,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-RadioTowers,Radio towers,Wieże radiowe,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-RaisingSupport,Raising support,Podnoszenie wsparcia,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Recruits,Recruits,Rekruci,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-ResistanceTraders,Traders,Handlowcy,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Respawn,Respawn,Odradzać,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Resting,Resting,Spoczynkowy,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Saving,Saving and persistence,Oszczędzanie i wytrwałość,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Shops,Shops,Sklepy,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-StrategyGuide,Strategy guide,Przewodnik strategii,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Tips,Tips,Porady,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Towns,Towns,Miasta,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Undercover,Undercover,Tajny,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-VictoryAndDefeat,Victory and defeat,Zwycięstwo i porażka,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-VisitWebsite,Visit website,Odwiedź stronę internetową,,03 Aug 2025 17:21:43 +0200
JWK-FM-EquipmentStores-Intro,"Equipment stores allow to purchase uniforms and non-lethal equipment using resources stored at the base.<br/><br/>Different types of stores can be built, depending on the operating base type:<br/><br/>- <b>Allied equipment store</b> is available at <b>military bases</b> and offers equipment of your supporting faction.<br/><br/>- <b>Field equipment store</b> is available at <b>FOBs</b> and offers equipment of the player faction.","Sklepy sprzętowe pozwalają na zakup mundurów i nieobjętych urządzeń wykorzystujących zasoby przechowywane u podstawy. <br/> <br/> Można budować różne rodzaje sklepów, w zależności od typu bazy operacyjnej: <br/> <br/>- <b> Store sprzętu sojuszniczego </b> jest dostępny w <b> podstawach wojskowych </b> i oferuje sprzęt swojej faktycji obsługiwanej. <b> Fobs </b> i oferuje sprzęt frakcji gracza.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Factories-Control,"Factories are usually guarded by a enemy forces garrison. Once the garrison is cleared and the area is secured, a battle will follow. Be careful, as during factory working hours civilian workers will be present in the factory area. After repelling enemy forces the resistance will take control over the factory. All factories must be controlled by the resistance in order to achieve victory.","Fabryki są zwykle strzeżone przez garnizon sił wroga. Po wyczyszczeniu garnizonu i zabezpieczeniu obszaru nastąpi bitwa. Zachowaj ostrożność, ponieważ w godzinach pracy w fabryce pracownicy cywilni będą obecni w obszarze fabrycznym. Po oderwaniu wroga siły opór przejmie kontrolę nad fabryką. Wszystkie fabryki muszą być kontrolowane przez opór, aby osiągnąć zwycięstwo.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Factories-Intro,"Factories are crucial for your revolution, as they can provide a steady stream of resources, which are much needed for any war efforts.","Fabryki są kluczowe dla twojej rewolucji, ponieważ mogą zapewnić stały strumień zasobów, które są bardzo potrzebne do wszelkich działań wojennych.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Factories-ResourceProduction,"Each factory controlled by the resistance will produce certain resources, depending on the factory type. Those resources may be then freely utilized by freedom fighters as deemed fit. On each factory area there is at least one resource storage, in which the produced resources are placed. Those storages are always marked on the map and feature a sign.","Każda fabryka kontrolowana przez oporność wytworzy określone zasoby, w zależności od rodzaju fabryki. Zasoby te mogą być następnie swobodnie wykorzystywane przez bojowników o wolność jako uznane za dopasowanie. Na każdym obszarze fabrycznym znajduje się co najmniej jeden magazyn zasobów, w którym umieszczane są wyprodukowane zasoby. Te magazyny są zawsze oznaczone na mapie i mają znak.",,03 Aug 2025 17:21:43 +0200
JWK-FM-FastTravel-Intro,"Fast travel is available only to player controlled operating bases. It is more expensive than public transport, but it can be performed from any location, even far away from roads and infrastructure. You cannot fast travel while being wanted, but you don't have to appear as a civilian.<br/><br/>To use fast travel, you need to open your map and select fast travel icon from the tool picker in the upper-left corner of the screen.","Szybka podróż jest dostępna tylko dla baz operacyjnych kontrolowanych przez graczy. Jest droższy niż transport publiczny, ale można go wykonywać z dowolnego miejsca, nawet daleko od dróg i infrastruktury. Nie możesz szybko podróżować podczas bycia poszukiwanym, ale nie musisz pojawiać się jako cywil. <br/> <br/> Aby korzystać z szybkiej podróży, musisz otworzyć mapę i wybrać ikonę szybkiej podróży z zbieracza narzędzi w lewym górnym rogu ekranu.",,03 Aug 2025 17:21:43 +0200
JWK-FM-FriendlyFighters-Intro,"Friendly fighters are resistance members or supporting civilians that decided to take part in the fight. They will appear during <b>battles</b> over various points of interest, such as towns, military bases, factories and others. They are autonomous and you cannot directly control them, but they will fight along side you with the enemy. However, their presence depends on your actions, as each fighter needs to be equipped with weapons and ammunition, and that in turn requires <b>supplies</b>.<br/><br/>Friendly fighters consume supplies stored at <b>hideouts</b>. If the location being fought for hosts a hideout - such as a town - then the fighters will appear and take supplies only from that specific hideout. Otherwise - when attacking factories or military bases - the supplies are consumed across all resistance hideouts, including the HQ. Supplies stored at resistance operating bases (FOBs, military bases) and controlled factories are not taken into account.","Przyjaźni bojownicy są członkami oporu lub wspieraniem cywilów, którzy postanowili wziąć udział w walce. Pojawią się one podczas bitew </b> w różnych interesujących punktach, takich jak miasta, bazy wojskowe, fabryki i inne. Są autonomiczne i nie możesz ich bezpośrednio kontrolować, ale będą walczyć obok ciebie z wrogiem. Jednak ich obecność zależy od twoich działań, ponieważ każdy wojownik musi być wyposażony w broń i amunicję, a z kolei wymaga zapasów <b> </b>. <br/> <br/> Przyjaznych bojowników spożywają zapasy przechowywane w Hipiouts </b>. Jeśli lokalizacja walka o gospodarzy, kryjówka - takich jak miasto - wówczas pojawiają się bojownicy i przyjmują zapasy tylko z tej konkretnej kryjówki. W przeciwnym razie - podczas atakowania fabryk lub baz wojskowych - zapasy są spożywane we wszystkich kryjówkach oporu, w tym w centrali. Zapasy przechowywane w bazach operacyjnych oporowych (FOB, bazy wojskowe) i kontrolowane fabryki nie są brane pod uwagę.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Acquiring,Acquiring,Pozyskiwanie,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Building,Building,Budynek,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Character,Character,Charakter,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Control,Control,Kontrola,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Defeat,Defeat,Pokonać,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Economy,Economy,Gospodarka,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Enemies,Enemies,Wrogowie,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-FOBs,Forward Operating Bases,Podstawowe podstawy operacyjne,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Factions,Factions,Frakcje,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-GameProgress,Campaign progress,Postęp kampanii,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Gameplay,Gameplay,Rozgrywka,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Healing,Healing,Gojenie : zdrowienie,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Heat,Heat,Ciepło,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-HqHideouts,HQ hideouts,HQ HIPoutouts,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Icons,Icons,Ikony,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Income,Income,Dochód,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Management,Management,Kierownictwo,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Maps,Scenarios,Scenariusze,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-MethodsOfEarning,Earning methods,Metody zarabiania,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-MilitaryBases,Military bases,Bazy wojskowe,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Miscellaneous,Miscellaneous,Różnorodny,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-OperatingBase,Operating base,Baza operacyjna,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-OperatingBases,Operating bases,Bazy operacyjne,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-OtherSettings,Other settings,Inne ustawienia,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Phases,Phases,Fazy,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Placement,Placement,Umieszczenie,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-PreGame,Pre game,Gra przed,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Presets,Presets,Wstępne,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Requirements,Requirements,Wymagania,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-ResourceProduction,Resource production,Produkcja zasobów,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Settings,Settings,Ustawienia,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Start,Start,Start,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Threat,Threat,Zagrożenie,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-TownHideouts,Town hideouts,Kryjówki miasta,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Towns,Towns,Miasta,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Transferring,Transferring,Przeniesienie,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Travel,Travel,Podróż,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Vehicles,Vehicles,Pojazdy,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Victory,Victory,Zwycięstwo,,03 Aug 2025 17:21:43 +0200
JWK-FM-Helipads-Intro,"Helipads offer a single parking spot to which helicopters can be assigned, and otherwise they are identical in functionality to garages.<br/><br/>Additionally to regular helipads, military bases allow to construct a <b>service helipad</b>, which can be used to repair helicopters.","HEPADS oferują jedno miejsce parkingowe, do którego można przypisać helikoptery, a poza tym są identyczne pod względem garaże.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Hideouts-HqHideouts,"HQ hideouts are established in safer locations — typically in remote houses away from densely populated areas or in small, secluded settlements. They serve as delivery and pickup points for various resistance operations and act as rally points where mercenary fighters can be <b>recruited</b>.<br/><br/>There is always one HQ hideout in the world. However, if you endanger it, it will cease operations and must be relocated. This process may take several hours, during which the HQ will be inaccessible. Any supplies stored there will be lost during the move, so take care to avoid triggering a relocation.<br/><br/>The HQ's location is not automatically revealed on your map. To discover its position, you must either call the HQ using a phone or contact it via radio, and then travel to the coordinates you are given.","Kruki HQ są ustalane w bezpieczniejszych lokalizacjach - zwykle w odległych domach z dala od gęsto zaludnionych obszarów lub w małych, ustronnych osadach. Służą jako punkty dostawy i odbioru dla różnych operacji oporowych i działają jako punkty rajdowe, w których bojowników najemników można rekrutować </b>. <br/> <br/> Na świecie zawsze jest jedna kryjówka. Jeśli jednak go zagrożysz, zaprzesta operacji i musi zostać przeniesiony. Proces ten może potrwać kilka godzin, podczas których siedziba będzie niedostępna. Wszelkie zapasy zapisane tam zostaną utracone podczas przeprowadzki, więc uważaj, aby uniknąć uruchamiania relokacji. <br/> <br/> Lokalizacja siedziby nie jest automatycznie ujawniona na twojej mapie. Aby odkryć jego pozycję, musisz zadzwonić do siedziby za pomocą telefonu lub skontaktować się z nim przez radio, a następnie przejść do współrzędnych, które otrzymałeś.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Hideouts-Intro,"Hideouts are secure locations used by the resistance for meetings and covert communication. At each hideout, you can meet a <b>resistance officer</b> - your primary contact for all conspiratorial matters. Speak with them to receive new assignments. Keep in mind that they’re not particularly fond of attracting attention from the authorities, so avoid visiting them when you have <b>heat</b> on you.<br/><br/> Hideout officers also offer guns, ammunition, and other war materials - all available in exchange for money.","Ukryj to bezpieczne lokalizacje używane przez opór na spotkania i ukrytą komunikację. W każdej kryjówce możesz spotkać się z oficerem oporowym <b> </b> - Twój główny kontakt we wszystkich sprawach konspiracyjnych. Porozmawiaj z nimi, aby otrzymać nowe zadania. Należy pamiętać, że nie lubią przyciągać uwagi władz, więc unikaj ich odwiedzania, gdy masz <b> upał </b> na sobie. <br/> <br/> Hideout Funkcjonariusze oferują również broń, amunicję i inne materiały wojenne - wszystkie dostępne w zamian za pieniądze.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Hideouts-TownHideouts,"The resistance will establish hideouts in towns and cities once there is enough local support to sustain its operations. Same goes the other way - if you lose too much support, resistance operations will become unsustainable and the hideout will be dissolved. Keeping a network of hideouts is very important, as each additional hideout means more storage space for supplies, which are used to arm your fighters during battles.","Opór ustanowi kryjówki w miastach i miastach, gdy będzie wystarczające lokalne wsparcie, aby utrzymać działalność. To samo idzie w drugą stronę - jeśli stracisz zbyt duże wsparcie, operacje oporowe staną się niezrównoważone, a kryjówka zostanie rozwiązana. Utrzymanie sieci kryjówek jest bardzo ważne, ponieważ każda dodatkowa kryjówka oznacza więcej miejsca do przechowywania materiałów eksploatacyjnych, które są używane do uzbrojenia bojowników podczas bitew.",,03 Aug 2025 17:21:43 +0200
JWK-FM-IllegalZones-Intro,"There are many areas that are forbidden to enter for civilians. Any players spotted in these areas will be instantly shot and hunted. Depending on your settings, these areas will be marked in red on your map and/or you will see a status icon on your HUD upon entering them. There is no need to frantically check your map as to not enter them by accident - they are usually fenced and accompany military bases, outposts, factories and other military or strategic points of interest.<br/><br/>Military personnel is allowed to be present within illegal zones. You can <b>disguise</b> yourself in enemy uniform to walk around freely.","Istnieje wiele obszarów, które mogą wchodzić do cywilów. Każdy gracze zauważone w tych obszarach zostaną natychmiast zastrzelone i polowane. W zależności od ustawień obszary te zostaną oznaczone na czerwono na twojej mapie i/lub zobaczysz ikonę statusu na swoim HUD po ich wprowadzeniu. Nie ma potrzeby gorączkowo sprawdzania mapy, aby nie wchodzić do nich przez przypadek - zwykle są ogrodzone i towarzyszą bazom wojskowym, placówom, fabrykom i innym interesującym lub strategicznym punktom zainteresowania. <br/> <br/> Personel wojskowy może być obecny w strefach nielegalnych. Możesz <b> ukryć </b> w mundurze wroga, aby swobodnie chodzić.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Introduction-Gameplay,"Primary design principle is to keep the gameplay immersive and demanding, while not being extremely punishing for the players. To capture entire map you will need to think strategically. Prepare well and pick your fights wisely, or you will end up in hopeless situations quickly. On the other hand, sudden death because of a stray bullet or unfortunate mortar strike will not set you back by hours of gameplay.<br/><br/>With this in mind, you can get the best out of this game mode by playing it with a chillsim / light role-play attitude.","Główną zasadą projektowania jest utrzymanie rozgrywki wciągającej i wymagającej, nie jest wyjątkowo karania dla graczy. Aby uchwycić całą mapę, musisz myśleć strategicznie. Przygotuj się dobrze i mądrze wybierz swoje walki, bo szybko skończysz w beznadziejnych sytuacjach. Z drugiej strony, nagła śmierć z powodu zbłąkanej kuli lub niefortunnego strajku zaprawy nie przywróci cię o wiele godzin rozgrywki. <br/> <br/> Mając to na uwadze, możesz uzyskać najlepszy z tego trybu gry, grając w nią z dreszczem/lekką podejściem do odgrywania ról.",,25 Apr 2025 10:19:16 +0200
JWK-FM-Introduction-Intro,"Freedom Fighters is a persistent open-world campaign designed for single player and co-op gameplay. As players, you take control over <b>freedom fighters</b> and launch an uprising against occupier forces. Your goal is to liberate the whole map by taking control over multiple points of interests, both civilian and military.<br/><br/>Be sure to read through all sections of <b>Field Manual</b>, as this mod introduces multiple new mechanics to the game.","Freedom Fighters to trwała kampania z otwartym światem zaprojektowana dla rozgrywki dla jednego gracza i kooperacji. Jako gracze przejmujesz kontrolę nad <b> Freedom Fighters </b> i wprowadzasz powstanie przeciwko siłom okupantów. Twoim celem jest uwolnienie całej mapy poprzez przejmowanie kontroli nad wieloma interesami, zarówno cywilnymi, jak i wojskowymi. <br/> <br/> Pamiętaj, aby przeczytać wszystkie sekcje podręcznika terenowego </b>, ponieważ ten mod wprowadza wiele nowych mechaników do gry.",,25 Apr 2025 10:19:25 +0200
JWK-FM-Introduction-Maps,"Base package of <b>Freedom Fighters</b> comes with a single scenario for each of the vanilla maps:<br/><br/>- <b>Arland</b>: suggested for new players as an introduction scenario. It requires much less time to complete than Everon, therefore it's a good testing ground to learn the game mode and make mistakes, or test difficulty settings before taking on larger maps.<br/><br/>- <b>Everon</b>: the main scenario, with a large enough map to fully utilize all features and mechanics. Keep in mind it may take weeks or months to complete it!<br/><br/>We intend to publish multiple integrations with outstanding community maps in the future.","Pakiet podstawowy <b> Freedom Fighters </b> zawiera jeden scenariusz dla każdej z map waniliowych: <br/> <br/>- <b> Arland </b>: sugerowany dla nowych graczy jako scenariusz wprowadzenia. Znacznie wymaga znacznie mniej czasu niż Everon, dlatego dobrym testy testowym jest nauczenie się trybu gry i popełniania błędów lub testowania trudności przed przejściem na większe mapy. <br/> <br/>- <b> Everon </b>: Główny scenariusz z wystarczająco dużą mapą, aby w pełni wykorzystać wszystkie funkcje i mechanikę. Należy pamiętać, że jego zakończenie może potrwać tygodnie lub miesiące! <br/> <br/> zamierzamy opublikować wiele integracji z wybitnymi mapami społeczności w przyszłości.",,25 Apr 2025 10:22:56 +0200
JWK-FM-JoinDiscord-Intro,Scan the code below to join the official Discord community.,"Zeskanuj poniższy kod, aby dołączyć do oficjalnej społeczności niezgody.",,10 Apr 2025 18:07:44 +0200
JWK-FM-LosingSupport-Intro,"Once convinced to support the resistance, civilians will not change their mind on their own. Remember that each supporter can still turn hostile if you give them a good enough reason to. Opposite to supporters, civilians will typically turn hostile immediately in response to your actions. In that case, there is nothing you can do to change their mind except for waiting.","Kiedyś przekonani do poparcia oporu, cywile nie zmieniją zdania samodzielnie. Pamiętaj, że każdy zwolennik może nadal stać się wrogi, jeśli dasz im wystarczający powód. W przeciwieństwie do zwolenników cywile zazwyczaj natychmiast stają się wrogo nastawieni w odpowiedzi na twoje działania. W takim przypadku nic nie możesz zrobić, aby zmienić zdanie, z wyjątkiem oczekiwania.",,26 May 2025 14:53:02 +0200
JWK-FM-MedicalTents-Intro,"Medical tents offer faster regeneration for <b>freedom fighters</b> residing inside. They are also a source for medical items such as bandages or epinephrine, which can be obtained by spending resources at the tent.","Namioty medyczne oferują szybszą regenerację dla bojowników wolności </b> zamieszkałych w środku. Są również źródłem pozycji medycznych, takich jak bandaże lub epinefryna, które można uzyskać, wydając zasoby w namiocie.",,27 May 2025 01:20:14 +0200
JWK-FM-MilitaryBases-Control,"In order to take control, the resistance has to win a <b>battle</b> over the base. A <b>battle</b> can be initiated by interacting with the military base flag post.","Aby przejąć kontrolę, opór musi wygrać bitwę <b> nad bazą. A <b> Battle </b> można zainicjować poprzez interakcję z posterunkiem flagi bazowej wojskowej.",,07 Apr 2025 17:58:52 +0200
JWK-FM-MilitaryBases-Intro,"Military bases are the backbone of enemy occupation over the area. All bases need to be controlled by the resistance to achieve victory, but be warned, they are heavily guarded and the enemy won't let control over them easily.","Bazy wojskowe są kręgosłupem okupacji wroga nad tym obszarem. Wszystkie bazy muszą być kontrolowane przez opór przed osiągnięciem zwycięstwa, ale ostrzegaj, że są mocno strzeżone, a wróg nie pozwoli na ich kontrolę nad nimi.",,07 Apr 2025 17:57:26 +0200
JWK-FM-MilitaryBases-OperatingBase,"Once under resistance control, the military base becomes resistance's <b>operating base</b>, which means the resistance may start construction in it's area. See relevant Field Manual section for more info.","Po kontroli oporu podstawa wojskowa staje się opornością <b> bazą operacyjną </b>, co oznacza, że opór może rozpocząć budowę w jej obszarze. Aby uzyskać więcej informacji, zobacz odpowiednią sekcję Podręcznika Pole.",,07 Apr 2025 18:06:46 +0200
JWK-FM-Missions-Intro,"You can receive missions by talking to the <b>resistance officer</b>. Missions are shared by all ingame players and it does not matter which player takes or reports them. If the mission is awarded with money, the amount is automatically split between all ingame players.<br/><br/>Missions and their progress is, at any stage, fully persistent. It is a good idea to look up the journal upon joining an existing online session to check out if there are any already started missions.","Możesz otrzymać misje, rozmawiając z <b> Officer oporności </b>. Misje są udostępniane przez wszystkich graczy Ingame i nie ma znaczenia, który gracz je bierze lub zgłasza. Jeśli misja jest przyznawana pieniądze, kwota jest automatycznie podzielona między wszystkich graczy w grze. <br/> <br/> misje, a ich postępy są na każdym etapie w pełni trwałe. Dobrym pomysłem jest wyszukanie dziennika po dołączeniu do istniejącej sesji online, aby sprawdzić, czy są już misje.",,20 Jul 2025 13:42:49 +0200
JWK-FM-Money-Intro,"<b>Money</b> makes the world go around and it is no different in <b>Freedom Fighters</b>. You will need it to buy gear, supplies, hire subordinates and expand your bases. Amount of possessed money can be checked at any moment by opening the inventory menu.<br/><br/>You can select the currency used in your run during game setup. Selected currency format has no effect on the gameplay and is purely a cosmetic/role-playing change.<br/><br/>Your money is virtual, which means there is no in-game wallet item and your balance is tied to your player profile. What happens with your balance in case of your character death depends on your difficulty settings - ranging from no penalty, through fixed fee, to a complete loss.","<b> Money </b> sprawia, że świat się dzieje i nie różni się w <b> Freedom Fighters </b>. Będziesz potrzebował go do kupowania sprzętu, zapasów, zatrudniania podwładnych i rozszerzania baz. Ilość opętanych pieniędzy można sprawdzić w dowolnym momencie, otwierając menu zapasów. <br/> <br/> Możesz wybrać walutę używaną podczas konfiguracji gry. Wybrany format waluty nie ma wpływu na rozgrywkę i jest wyłącznie kosmetyczną/odgrywaniem ról. To, co dzieje się z twoją równowagą w przypadku śmierci postaci, zależy od ustawień trudności - od braku kary, od stałej opłaty, po całkowitą stratę.",,18 May 2025 20:09:26 +0200
JWK-FM-Money-MethodsOfEarning,"There are multiple ways to make money, but collecting enemy dogtags and turning them in to the resistance is the most rewarding one. You can also sell equipment looted from the enemy.<br/><br/>If you are extremely desperate, you can try extorting defenceless civilians. This should be your last resort, as it turns them hostile against you and makes you lose their hard-earned support.","Istnieje wiele sposobów zarabiania pieniędzy, ale zbieranie wrogich dogtagów i oddanie ich w opór jest najbardziej satysfakcjonujące. Możesz także sprzedać sprzęt zrabowany od wroga. <br/> <br/> Jeśli jesteś bardzo zdesperowany, możesz wypróbować wymuszanie bezbronnych cywilów. To powinno być twoje ostatnie ośrodek, ponieważ zmienia ich wrogie przeciwko tobie i sprawia, że tracisz ciężko zarobione wsparcie.",,08 May 2025 20:15:48 +0200
JWK-FM-Money-Transferring,"You can transfer money to another freedom fighter by accessing the radial menu and selecting the <b>Transfer money</b> option. To do so, you need to be in the immediate vicinity of the recipient. After money is sent, the transferee will receive a notification mentioning the sender name and amount of money received.","Możesz przenieść pieniądze do innego bojownika Freedom, uzyskując dostęp do menu promieniowego i wybierając opcję przeniesienia </b>. Aby to zrobić, musisz być w bezpośrednim sąsiedztwie odbiorcy. Po wysłaniu pieniędzy przejmujący otrzyma powiadomienie wspominające o nazwie nadawcy i otrzymanych pieniędzy.",,08 May 2025 20:11:38 +0200
