Id,Source,Translation,Modified
JWK-FM-Entry-Appearance,Appearance,Apparence,8/3/2025 17:21
JWK-FM-Entry-Battles,Battles,Batailles,8/3/2025 17:21
JWK-FM-Entry-BeingWanted,Being wanted,Être recherché,8/3/2025 17:21
JWK-FM-Entry-CharacterStatus,Character status,Statut du personnage,8/3/2025 17:21
JWK-FM-Entry-CiviliansOverview,Civilians overview,Vue d'ensemble des civils,8/3/2025 17:21
JWK-FM-Entry-Commanding,Commanding,Commandement,8/3/2025 17:21
JWK-FM-Entry-Construction,Construction,Construction,8/3/2025 17:21
JWK-FM-Entry-DifficultySettings,Difficulty settings,Paramètres de difficulté,8/3/2025 17:21
JWK-FM-Entry-DonatingSupplies,Donating supplies,Don de fournitures,8/3/2025 17:21
JWK-FM-Entry-FOBs,FOBs,Bases de campagnes,8/3/2025 17:21
JWK-FM-Entry-Factories,Factories,Usines,8/3/2025 17:21
JWK-FM-Entry-FriendlyFighters,Friendly fighters,Combattants alliés,8/3/2025 17:21
JWK-FM-Entry-Hideouts,Hideouts,Cachettes,8/3/2025 17:21
JWK-FM-Entry-HowToLose,How to lose,Comment perdre,8/3/2025 17:21
JWK-FM-Entry-HowToWin,How to win,Comment gagner,8/3/2025 17:21
JWK-FM-Entry-IllegalZones,Illegal zones,Zones illégales,8/3/2025 17:21
JWK-FM-Entry-Introduction,Introduction,Introduction,8/3/2025 17:21
JWK-FM-Entry-JoinDiscord,Join Discord,Rejoindre le Discord,8/3/2025 17:21
JWK-FM-Entry-LosingSupport,Losing support,Perte de soutien,8/3/2025 17:21
JWK-FM-Entry-MapLegend,Map legend,Légende de la carte,8/3/2025 17:21
JWK-FM-Entry-MapTools,Map tools,Outils cartographiques,8/3/2025 17:21
JWK-FM-Entry-MilitaryBases,Military bases,Bases militaires,8/3/2025 17:21
JWK-FM-Entry-Missions,Missions,Missions,8/3/2025 17:21
JWK-FM-Entry-Money,Money,L'argent,8/3/2025 17:21
JWK-FM-Entry-NewGame,New game,Nouveau jeu,8/3/2025 17:21
JWK-FM-Entry-OB-Armories,Armories,Armuries,8/3/2025 17:21
JWK-FM-Entry-OB-CommandPosts,Command posts,Postes de commandement,8/3/2025 17:21
JWK-FM-Entry-OB-EquipmentStores,Equipment stores,Magasins d'équipement,8/3/2025 17:21
JWK-FM-Entry-OB-FastTravel,Fast travel,Voyage rapide,8/3/2025 17:21
JWK-FM-Entry-OB-Garages,Garages,Garages,8/3/2025 17:21
JWK-FM-Entry-OB-Helipads,Helipads,Héliports,8/3/2025 17:21
JWK-FM-Entry-OB-MedicalTents,Medical tents,Tentes médicales,8/3/2025 17:21
JWK-FM-Entry-OB-Overview,Operating bases,Bases opérationnelles,8/3/2025 17:21
JWK-FM-Entry-OB-Repair,Repair stations,Stations de réparation,8/3/2025 17:21
JWK-FM-Entry-OB-Storages,Storages,Stockages,8/3/2025 17:21
JWK-FM-Entry-Ownership,Ownership,Propriété,8/3/2025 17:21
JWK-FM-Entry-Phones,Phones,Téléphones,8/3/2025 17:21
JWK-FM-Entry-Ports,Ports,Ports,8/3/2025 17:21
JWK-FM-Entry-Posters,Propaganda posters,Affiches de propagande,8/3/2025 17:21
JWK-FM-Entry-PublicTransport,Public transport,Transports publics,8/3/2025 17:21
JWK-FM-Entry-RadarSites,Radar sites,Sites radar,8/3/2025 17:21
JWK-FM-Entry-RadialMenu,Radial menu,Menu radial,8/3/2025 17:21
JWK-FM-Entry-Radio,Radio,Radio,8/3/2025 17:21
JWK-FM-Entry-RadioTowers,Radio towers,Tours radios,8/3/2025 17:21
JWK-FM-Entry-RaisingSupport,Raising support,Obtenir du soutien,8/3/2025 17:21
JWK-FM-Entry-Recruits,Recruits,Recrues,8/3/2025 17:21
JWK-FM-Entry-ResistanceTraders,Traders,Marchand,8/3/2025 17:21
JWK-FM-Entry-Respawn,Respawn,Respawn,8/3/2025 17:21
JWK-FM-Entry-Resting,Resting,Repos,8/3/2025 17:21
JWK-FM-Entry-Saving,Saving and persistence,Sauvegarde et persistance,8/3/2025 17:21
JWK-FM-Entry-Shops,Shops,Magasins,8/3/2025 17:21
JWK-FM-Entry-StrategyGuide,Strategy guide,Guide de stratégie,8/3/2025 17:21
JWK-FM-Entry-Tips,Tips,Conseils,8/3/2025 17:21
JWK-FM-Entry-Towns,Towns,Villes,8/3/2025 17:21
JWK-FM-Entry-Undercover,Undercover,Sous couverture,8/3/2025 17:21
JWK-FM-Entry-VictoryAndDefeat,Victory and defeat,Victoire et défaite,8/3/2025 17:21
JWK-FM-Entry-VisitWebsite,Visit website,Visiter le site web,8/3/2025 17:21
JWK-FM-EquipmentStores-Intro,"Equipment stores allow to purchase uniforms and non-lethal equipment using resources stored at the base.<br/><br/>Different types of stores can be built, depending on the operating base type:<br/><br/>- <b>Allied equipment store</b> is available at <b>military bases</b> and offers equipment of your supporting faction.<br/><br/>- <b>Field equipment store</b> is available at <b>FOBs</b> and offers equipment of the player faction.","Les magasins d'équipement permettent d'acheter des uniformes et de l'équipement non létal en utilisant les ressources stockées dans la base.<br/><br/>Différents types de magasins peuvent être construits, en fonction du type de base opérationnelle :<br/><br/>- <b>Magasin d'équipement allié</b> est disponible dans les <b>bases militaires</b> et propose l'équipement de la faction qui vous soutient.<br/><br/>- <b>Magasin d'équipement de campagne</b> est disponible dans les <b>FOBs</b> et propose l'équipement de la faction qui joue le rôle de joueur.",8/3/2025 17:21
JWK-FM-Factories-Control,"Factories are usually guarded by a enemy forces garrison. Once the garrison is cleared and the area is secured, a battle will follow. Be careful, as during factory working hours civilian workers will be present in the factory area. After repelling enemy forces the resistance will take control over the factory. All factories must be controlled by the resistance in order to achieve victory.","Les usines sont généralement gardées par une garnison de forces ennemies. Une fois la garnison éliminée et la zone sécurisée, une bataille s'engage. Soyez prudent, car pendant les heures de travail de l'usine, des travailleurs civils seront présents dans la zone de l'usine. Après avoir repoussé les forces ennemies, la résistance prendra le contrôle de l'usine. Toutes les usines doivent être contrôlées par la résistance afin de remporter la victoire.",8/3/2025 17:21
JWK-FM-Factories-Intro,"Factories are crucial for your revolution, as they can provide a steady stream of resources, which are much needed for any war efforts.","Les usines sont cruciales pour votre révolution, car elles peuvent fournir un flux régulier de ressources, qui sont indispensables à tout effort de guerre.",8/3/2025 17:21
JWK-FM-Factories-ResourceProduction,"Each factory controlled by the resistance will produce certain resources, depending on the factory type. Those resources may be then freely utilized by freedom fighters as deemed fit. On each factory area there is at least one resource storage, in which the produced resources are placed. Those storages are always marked on the map and feature a sign.","Chaque usine contrôlée par la résistance produira certaines ressources, en fonction du type d'usine. Ces ressources peuvent ensuite être utilisées librement par les combattants de la liberté comme bon leur semble. Dans chaque zone d'usine, il y a au moins un entrepôt de ressources, dans lequel les ressources produites sont placées. Ces entrepôts sont toujours indiqués sur la carte et comportent un panneau.",8/3/2025 17:21
JWK-FM-FastTravel-Intro,"Fast travel is available only to player controlled operating bases. It is more expensive than public transport, but it can be performed from any location, even far away from roads and infrastructure. You cannot fast travel while being wanted, but you don't have to appear as a civilian.<br/><br/>To use fast travel, you need to open your map and select fast travel icon from the tool picker in the upper-left corner of the screen.","Le voyage rapide n'est disponible que dans les bases d'opérations contrôlées par les joueurs. Vous ne pouvez pas  Il est plus coûteux que les transports publics, mais il peut être effectué à partir de n'importe quel endroit, même loin des routes et des infrastructures. Vous ne pouvez pas utilisez le voyage rapide si vous êtes recherché.<br/><br/>Pour utiliser le déplacement rapide, vous devez ouvrir votre carte et sélectionner l'icône de déplacement rapide dans le sélecteur d'outils situé dans le coin supérieur gauche de l'écran.",8/3/2025 17:21
JWK-FM-FriendlyFighters-Intro,"Friendly fighters are resistance members or supporting civilians that decided to take part in the fight. They will appear during <b>battles</b> over various points of interest, such as towns, military bases, factories and others. They are autonomous and you cannot directly control them, but they will fight along side you with the enemy. However, their presence depends on your actions, as each fighter needs to be equipped with weapons and ammunition, and that in turn requires <b>supplies</b>.<br/><br/>Friendly fighters consume supplies stored at <b>hideouts</b>. If the location being fought for hosts a hideout - such as a town - then the fighters will appear and take supplies only from that specific hideout. Otherwise - when attacking factories or military bases - the supplies are consumed across all resistance hideouts, including the HQ. Supplies stored at resistance operating bases (FOBs, military bases) and controlled factories are not taken into account.","Les combattants alliés sont des membres de la résistance ou des civils solidaires qui ont décidé de prendre part au combat. Ils apparaissent au cours des <b>batailles</b> sur divers points d'intérêt, tels que des villes, des bases militaires, des usines et autres. Ils sont autonomes et vous ne pouvez pas les contrôler directement, mais ils se battront à vos côtés contre l'ennemi. Cependant, leur présence dépend de vos actions, car chaque combattant doit être équipé d'armes et de munitions, ce qui nécessite des <b>approvisionnements</b>.<br/><br/>Les combattants amis consomment les approvisionnements stockés dans les <b>hideouts</b>. Si l'endroit pour lequel vous vous battez abrite une cachette (une ville, par exemple), les combattants n'apparaîtront et ne prendront des provisions que dans cette cachette spécifique. Dans le cas contraire (lors de l'attaque d'usines ou de bases militaires), le ravitaillement est consommé dans tous les repaires de la résistance, y compris le QG. Les ravitaillements stockés dans les bases d'opérations de la résistance (FOB, bases militaires) et les usines contrôlées ne sont pas pris en compte.",8/3/2025 17:21
JWK-FM-Header-Acquiring,Acquiring,Acquisition,8/3/2025 17:21
JWK-FM-Header-Building,Building,Construction,8/3/2025 17:21
JWK-FM-Header-Character,Character,Personnage,8/3/2025 17:21
JWK-FM-Header-Control,Control,Contrôle,8/3/2025 17:21
JWK-FM-Header-Defeat,Defeat,Défaite,8/3/2025 17:21
JWK-FM-Header-Economy,Economy,L'économie,8/3/2025 17:21
JWK-FM-Header-Enemies,Enemies,Ennemis,8/3/2025 17:21
JWK-FM-Header-FOBs,Forward Operating Bases,Bases d'opérations avancées,8/3/2025 17:21
JWK-FM-Header-Factions,Factions,Factions,8/3/2025 17:21
JWK-FM-Header-GameProgress,Campaign progress,Progrès de la campagne,8/3/2025 17:21
JWK-FM-Header-Gameplay,Gameplay,Expérience de jeu,8/3/2025 17:21
JWK-FM-Header-Healing,Healing,Guérison,8/3/2025 17:21
JWK-FM-Header-Heat,Heat,Chaleur,8/3/2025 17:21
JWK-FM-Header-HqHideouts,HQ hideouts,Cachettes du QG,8/3/2025 17:21
JWK-FM-Header-Icons,Icons,Icônes,8/3/2025 17:21
JWK-FM-Header-Income,Income,Revenu,8/3/2025 17:21
JWK-FM-Header-Management,Management,Gestion,8/3/2025 17:21
JWK-FM-Header-Maps,Scenarios,Scénarios,8/3/2025 17:21
JWK-FM-Header-MethodsOfEarning,Earning methods,Méthodes de rémunération,8/3/2025 17:21
JWK-FM-Header-MilitaryBases,Military bases,Bases militaires,8/3/2025 17:21
JWK-FM-Header-Miscellaneous,Miscellaneous,Divers,8/3/2025 17:21
JWK-FM-Header-OperatingBase,Operating base,Base opérationnelle,8/3/2025 17:21
JWK-FM-Header-OperatingBases,Operating bases,Bases opérationnelles,8/3/2025 17:21
JWK-FM-Header-OtherSettings,Other settings,Autres paramètres,8/3/2025 17:21
JWK-FM-Header-Phases,Phases,Phases,8/3/2025 17:21
JWK-FM-Header-Placement,Placement,Placement,8/3/2025 17:21
JWK-FM-Header-PreGame,Pre game,Avant match,8/3/2025 17:21
JWK-FM-Header-Presets,Presets,Préréglages,8/3/2025 17:21
JWK-FM-Header-Requirements,Requirements,Prérequis,8/3/2025 17:21
JWK-FM-Header-ResourceProduction,Resource production,Production de ressources,8/3/2025 17:21
JWK-FM-Header-Settings,Settings,Paramètres,8/3/2025 17:21
JWK-FM-Header-Start,Start,Démarrage,8/3/2025 17:21
JWK-FM-Header-Threat,Threat,Menace,8/3/2025 17:21
JWK-FM-Header-TownHideouts,Town hideouts,Cachettes de ville,8/3/2025 17:21
JWK-FM-Header-Towns,Towns,Villes,8/3/2025 17:21
JWK-FM-Header-Transferring,Transferring,Transfert,8/3/2025 17:21
JWK-FM-Header-Travel,Travel,Voyage,8/3/2025 17:21
JWK-FM-Header-Vehicles,Vehicles,Véhicules,8/3/2025 17:21
JWK-FM-Header-Victory,Victory,Victoire,8/3/2025 17:21
JWK-FM-Helipads-Intro,"Helipads offer a single parking spot to which helicopters can be assigned, and otherwise they are identical in functionality to garages.<br/><br/>Additionally to regular helipads, military bases allow to construct a <b>service helipad</b>, which can be used to repair helicopters.","Les héliports offrent une seule place de stationnement à laquelle les hélicoptères peuvent être affectés, et pour le reste, leur fonctionnalité est identique à celle des garages. <br/><br/>En plus des héliports ordinaires, les bases militaires permettent de construire un <b>héliport de service</b>, qui peut être utilisé pour réparer les hélicoptères.",8/3/2025 17:21
JWK-FM-Hideouts-HqHideouts,"HQ hideouts are established in safer locations — typically in remote houses away from densely populated areas or in small, secluded settlements. They serve as delivery and pickup points for various resistance operations and act as rally points where mercenary fighters can be <b>recruited</b>.<br/><br/>There is always one HQ hideout in the world. However, if you endanger it, it will cease operations and must be relocated. This process may take several hours, during which the HQ will be inaccessible. Any supplies stored there will be lost during the move, so take care to avoid triggering a relocation.<br/><br/>The HQ's location is not automatically revealed on your map. To discover its position, you must either call the HQ using a phone or contact it via radio, and then travel to the coordinates you are given.","Les cachettes du QG sont établies dans des endroits plus sûrs - généralement dans des maisons éloignées des zones densément peuplées ou dans de petites localités isolées. Elles servent de points de livraison et de ramassage pour diverses opérations de résistance et de points de ralliement où les combattants mercenaires peuvent être <b>recrutés</b>.<br/><br/>Il y a toujours une cachette de QG dans le monde. Cependant, si vous la mettez en danger, elle cessera ses activités et devra être déplacée. Ce processus peut prendre plusieurs heures, pendant lesquelles le QG sera inaccessible. L'emplacement du QG n'est pas automatiquement révélé sur votre carte. Toutes fournitures dans le stockage de la cachette sera perdu pendant le deplacement de celle-ci. Pour découvrir sa position, vous devez soit appeler le QG à l'aide d'un téléphone, soit le contacter par radio, puis vous rendre aux coordonnées qui vous sont données.",8/3/2025 17:21
JWK-FM-Hideouts-Intro,"Hideouts are secure locations used by the resistance for meetings and covert communication. At each hideout, you can meet a <b>resistance officer</b> - your primary contact for all conspiratorial matters. Speak with them to receive new assignments. Keep in mind that they’re not particularly fond of attracting attention from the authorities, so avoid visiting them when you have <b>heat</b> on you.<br/><br/> Hideout officers also offer guns, ammunition, and other war materials - all available in exchange for money.","Les cachettes sont des lieux sécurisés utilisés par la Résistance pour des réunions et des communications secrètes. Dans chaque cachette, vous pouvez rencontrer un <b>officier de la résistance</b> - votre contact principal pour toutes les questions de conspiration. Parlez-leur pour recevoir de nouvelles missions. Gardez à l'esprit qu'ils n'aiment pas particulièrement attirer l'attention des autorités, alors évitez de leur rendre visite lorsque vous avez la <b>chaleur</b> sur vous.<br/><br/> Les officiers des planques proposent également des armes, des munitions et d'autres matériels de guerre, tous disponibles en échange d'argent.",8/3/2025 17:21
JWK-FM-Hideouts-TownHideouts,"The resistance will establish hideouts in towns and cities once there is enough local support to sustain its operations. Same goes the other way - if you lose too much support, resistance operations will become unsustainable and the hideout will be dissolved. Keeping a network of hideouts is very important, as each additional hideout means more storage space for supplies, which are used to arm your fighters during battles.","La résistance établira des repaires dans les villes une fois qu'elle disposera d'un soutien local suffisant pour soutenir ses opérations. Il en va de même dans l'autre sens : si vous perdez trop de soutien, les opérations de la résistance deviendront insoutenables et la cachette sera dissoute. Il est très important de maintenir un réseau de cachettes, car chaque cachette supplémentaire signifie plus d'espace de stockage pour les fournitures, qui sont utilisées pour armer vos combattants pendant les batailles.",8/3/2025 17:21
JWK-FM-IllegalZones-Intro,"There are many areas that are forbidden to enter for civilians. Any players spotted in these areas will be instantly shot and hunted. Depending on your settings, these areas will be marked in red on your map and/or you will see a status icon on your HUD upon entering them. There is no need to frantically check your map as to not enter them by accident - they are usually fenced and accompany military bases, outposts, factories and other military or strategic points of interest.<br/><br/>Military personnel is allowed to be present within illegal zones. You can <b>disguise</b> yourself in enemy uniform to walk around freely.","De nombreuses zones sont interdites aux civils. Tout joueur repéré dans ces zones sera immédiatement abattu et chassé. Selon vos paramètres, ces zones seront marquées en rouge sur votre carte et/ou vous verrez une icône de statut sur votre HUD lorsque vous y entrerez. Il n'est pas nécessaire de vérifier frénétiquement votre carte pour ne pas y entrer par accident - elles sont généralement clôturées et accompagnent des bases militaires, des avant-postes, des usines et d'autres points d'intérêt militaires ou stratégiques.<br/><br/>Le personnel militaire est autorisé à être présent dans les zones illégales. Vous pouvez vous <b>déguiser</b> en uniforme ennemi pour vous promener librement.",8/3/2025 17:21
JWK-FM-Introduction-Gameplay,"Primary design principle is to keep the gameplay immersive and demanding, while not being extremely punishing for the players. To capture entire map you will need to think strategically. Prepare well and pick your fights wisely, or you will end up in hopeless situations quickly. On the other hand, sudden death because of a stray bullet or unfortunate mortar strike will not set you back by hours of gameplay.<br/><br/>With this in mind, you can get the best out of this game mode by playing it with a chillsim / light role-play attitude.","Le principe de conception principal est de garder le gameplay immersif et exigeant, sans pour autant être extrêmement punitif pour les joueurs. Pour conquérir une carte entière, vous devrez faire preuve de stratégie. Préparez-vous bien et choisissez judicieusement vos combats, sinon vous vous retrouverez rapidement dans une situation désespérée. D'un autre côté, une mort soudaine due à une balle perdue ou à un tir de mortier malheureux ne vous fera pas perdre des heures de jeu.<br/><br/>En gardant cela à l'esprit, vous pouvez tirer le meilleur parti de ce mode de jeu en le jouant avec une attitude chillsim / jeu de rôle léger.",4/25/2025 10:19
JWK-FM-Introduction-Intro,"Freedom Fighters is a persistent open-world campaign designed for single player and co-op gameplay. As players, you take control over <b>freedom fighters</b> and launch an uprising against occupier forces. Your goal is to liberate the whole map by taking control over multiple points of interests, both civilian and military.<br/><br/>Be sure to read through all sections of <b>Field Manual</b>, as this mod introduces multiple new mechanics to the game.","Freedom Fighters est une campagne persistante en monde ouvert conçue pour être jouée en solo ou en coopération. En tant que joueurs, vous prenez le contrôle de <b>combattants de la liberté</b> et lancez un soulèvement contre les forces d'occupation. Votre objectif est de libérer l'ensemble de la carte en prenant le contrôle de nombreux points d'intérêt, tant civils que militaires.<br/><br/>Veillez à lire toutes les sections du <b>Manuel de terrain</b>, car ce mod introduit de nombreux nouveaux mécanismes dans le jeu.",4/25/2025 10:19
JWK-FM-Introduction-Maps,"Base package of <b>Freedom Fighters</b> comes with a single scenario for each of the vanilla maps:<br/><br/>- <b>Arland</b>: suggested for new players as an introduction scenario. It requires much less time to complete than Everon, therefore it's a good testing ground to learn the game mode and make mistakes, or test difficulty settings before taking on larger maps.<br/><br/>- <b>Everon</b>: the main scenario, with a large enough map to fully utilize all features and mechanics. Keep in mind it may take weeks or months to complete it!<br/><br/>We intend to publish multiple integrations with outstanding community maps in the future.","Le pack de base de <b>Freedom Fighters</b> est livré avec un scénario unique pour chacune des cartes vanille :<br/><br/>- <b>Arland</b> : suggéré pour les nouveaux joueurs comme scénario d'introduction. Il faut beaucoup moins de temps pour le terminer qu'Everon, c'est donc un bon terrain d'essai pour apprendre le mode de jeu et faire des erreurs, ou tester les paramètres de difficulté avant de s'attaquer à des cartes plus grandes.<br/><br/>- <b>Everon</b> : le scénario principal, avec une carte assez grande pour utiliser pleinement toutes les fonctionnalités et les mécanismes. Gardez à l'esprit que cela peut prendre des semaines ou des mois pour le terminer ! <br/><br/>Nous avons l'intention de publier plusieurs intégrations avec des cartes communautaires exceptionnelles à l'avenir.",4/25/2025 10:22
JWK-FM-JoinDiscord-Intro,Scan the code below to join the official Discord community.,Scannez le code ci-dessous pour rejoindre la communauté Discord officielle.,4/10/2025 18:07
JWK-FM-LosingSupport-Intro,"Once convinced to support the resistance, civilians will not change their mind on their own. Remember that each supporter can still turn hostile if you give them a good enough reason to. Opposite to supporters, civilians will typically turn hostile immediately in response to your actions. In that case, there is nothing you can do to change their mind except for waiting.","Une fois convaincus de soutenir la résistance, les civils ne changeront pas d'avis d'eux-mêmes. N'oubliez pas que chaque partisan peut toujours devenir hostile si vous lui donnez une bonne raison de le faire. Contrairement aux partisans, les civils deviendront généralement hostiles immédiatement en réponse à vos actions. Dans ce cas, vous ne pouvez rien faire pour les faire changer d'avis, si ce n'est attendre.",5/26/2025 14:53
JWK-FM-MedicalTents-Intro,"Medical tents offer faster regeneration for <b>freedom fighters</b> residing inside. They are also a source for medical items such as bandages or epinephrine, which can be obtained by spending resources at the tent.","Les tentes médicales offrent une régénération plus rapide aux <b>combattants de la liberté</b> qui y résident. Elles sont également une source d'articles médicaux tels que des bandages ou de l'épinéphrine, que l'on peut obtenir en dépensant des ressources dans la tente.",5/27/2025 1:20
JWK-FM-MilitaryBases-Control,"In order to take control, the resistance has to win a <b>battle</b> over the base. A <b>battle</b> can be initiated by interacting with the military base flag post.","Pour prendre le contrôle de la base, la résistance doit gagner une <b>bataille</b>. Une <b>bataille</b> peut être déclenchée en interagissant avec le drapeau de la base militaire.",4/7/2025 17:58
JWK-FM-MilitaryBases-Intro,"Military bases are the backbone of enemy occupation over the area. All bases need to be controlled by the resistance to achieve victory, but be warned, they are heavily guarded and the enemy won't let control over them easily.","Les bases militaires constituent le pilier central de l'occupation ennemie dans la région. Toutes les bases doivent être contrôlées par la résistance pour remporter la victoire, mais attention, elles sont lourdement gardées et l'ennemi n'en laissera pas le contrôle facilement.",4/7/2025 17:57
JWK-FM-MilitaryBases-OperatingBase,"Once under resistance control, the military base becomes resistance's <b>operating base</b>, which means the resistance may start construction in it's area. See relevant Field Manual section for more info.","Une fois sous le contrôle de la résistance, la base militaire devient la <b>base opérationnelle</b> de la résistance, ce qui signifie que la résistance peut commencer à construire dans sa zone. Voir la section pertinente du manuel de terrain pour plus d'informations.",4/7/2025 18:06
JWK-FM-Missions-Intro,"You can receive missions by talking to the <b>resistance officer</b>. Missions are shared by all ingame players and it does not matter which player takes or reports them. If the mission is awarded with money, the amount is automatically split between all ingame players.<br/><br/>Missions and their progress is, at any stage, fully persistent. It is a good idea to look up the journal upon joining an existing online session to check out if there are any already started missions.","Vous pouvez recevoir des missions en parlant à l'officier de la résistance. Les missions sont partagées par tous les joueurs en jeu et le joueur qui les prend ou les rapporte n'a pas d'importance. Si la mission est récompensée par de l'argent, le montant est automatiquement réparti entre tous les joueurs en jeu.<br/><br/>Les missions et leur progression sont, à tout moment, entièrement persistantes. Il est conseillé de consulter le journal en rejoignant une session en ligne existante pour vérifier s'il existe des missions déjà commencées.",7/20/2025 13:42
JWK-FM-Money-Intro,"<b>Money</b> makes the world go around and it is no different in <b>Freedom Fighters</b>. You will need it to buy gear, supplies, hire subordinates and expand your bases. Amount of possessed money can be checked at any moment by opening the inventory menu.<br/><br/>You can select the currency used in your run during game setup. Selected currency format has no effect on the gameplay and is purely a cosmetic/role-playing change.<br/><br/>Your money is virtual, which means there is no in-game wallet item and your balance is tied to your player profile. What happens with your balance in case of your character death depends on your difficulty settings - ranging from no penalty, through fixed fee, to a complete loss.","<b>L'argent</b> fait tourner le monde et il en va de même dans <b>Freedom Fighters</b>. Vous en aurez besoin pour acheter du matériel, des fournitures, engager des subordonnés et développer vos bases. La quantité d'argent possédée peut être vérifiée à tout moment en ouvrant le menu de l'inventaire.<br/><br/>Vous pouvez sélectionner la monnaie utilisée dans votre course lors de la configuration du jeu. Le format de monnaie choisi n'a aucun effet sur le gameplay et est purement un changement cosmétique/de jeu de rôle.<br/><br/>Votre argent est virtuel, ce qui signifie qu'il n'y a pas d'objet de portefeuille dans le jeu et que votre solde est lié à votre profil de joueur. Ce qu'il advient de votre solde en cas de mort de votre personnage dépend de vos paramètres de difficulté, allant de l'absence de pénalité à la perte totale, en passant par des frais fixes.",5/18/2025 20:09
JWK-FM-Money-MethodsOfEarning,"There are multiple ways to make money, but collecting enemy dogtags and turning them in to the resistance is the most rewarding one. You can also sell equipment looted from the enemy.<br/><br/>If you are extremely desperate, you can try extorting defenceless civilians. This should be your last resort, as it turns them hostile against you and makes you lose their hard-earned support.","Il y a plusieurs façons de gagner de l'argent, mais la plus gratifiante est de collecter les plaques d'identité de l'ennemi et de les remettre à la résistance. Vous pouvez aussi vendre de l'équipement volé de l'ennemi. <br/><br/>Si vous êtes extrêmement désespéré, vous pouvez essayer d'extorquer des civils sans défense. Il s'agit là de votre dernier recours, car cela les rend hostiles à votre égard et vous fait perdre leur soutien durement gagné.",5/8/2025 20:15
JWK-FM-Money-Transferring,"You can transfer money to another freedom fighter by accessing the radial menu and selecting the <b>Transfer money</b> option. To do so, you need to be in the immediate vicinity of the recipient. After money is sent, the transferee will receive a notification mentioning the sender name and amount of money received.","Vous pouvez transférer de l'argent à un autre combattant de la liberté en accédant au menu radial et en sélectionnant l'option <b>Transférer de l'argent</b>. Pour ce faire, vous devez vous trouver à proximité immédiate du destinataire. Une fois l'argent envoyé, le bénéficiaire du transfert recevra une notification mentionnant le nom de l'expéditeur et le montant de l'argent reçu.",5/8/2025 20:11
JWK-FM-NewGame-Factions,"- <b>player faction</b>: the resistance faction. Irregular forces that will use a mix of their own and allied faction equipment.<br/>- <b>enemy faction</b>: the occupier faction. Regular and organized army, controlling all significant points on the map, with no shortage of assets.<br/>- <b>allied faction</b>: external power that supplies the resistance with political and military aid. Not directly present in the world, but the resistance may have access to some of its weapons and vehicles.<br/>- <b>civilian faction</b>: the local population, present in towns and non-military facilities. Depending on world events, specific characters may become supporters of the resistance or occupier forces and become involved.<br/><br/>Due to many additional features, <b>Freedom Fighters</b> is not automatically compatible with modded factions. In the base version, you can play as <b>FIA</b>, and choose between <b>USA</b> and <b>USSR</b> in allied and occupier faction roles. Support for outstanding community created factions will be added in future.","- <b>Faction des joueurs</b> : la faction de la résistance. Des forces irrégulières qui utiliseront un mélange de leur propre équipement et de celui des factions alliées.<br/>- <b>faction ennemie</b> : la faction de l'occupant. Armée régulière et organisée, contrôlant tous les points importants de la carte, ne manquant pas de moyens.<br/>- <b>faction alliée</b> : puissance extérieure qui fournit à la résistance une aide politique et militaire. Pas directement présente dans le monde, mais la résistance peut avoir accès à certaines de ses armes et véhicules.<br/>- <b>faction civile</b> : la population locale, présente dans les villes et les installations non militaires. En fonction des événements mondiaux, des personnages spécifiques peuvent devenir des partisans de la résistance ou des forces d'occupation et s'impliquer.<br/><br/>En raison de nombreuses fonctionnalités supplémentaires, <b>Freedom Fighters</b> n'est pas automatiquement compatible avec les factions moddées. Dans la version de base, vous pouvez jouer en tant que <b>FIA</b>, et choisir entre <b>USA</b> et <b>USSR</b> dans les rôles de faction alliée et occupante. La prise en charge de factions exceptionnelles créées par la communauté sera ajoutée à l'avenir.",5/17/2025 11:26
JWK-FM-NewGame-Intro,"Whether you launch via single player scenario, host a local server or set up a dedicated server, new <b>Freedom Fighters</b> game is started using an ingame UI. All three playing methods are supported. Moreover, you can freely switch between single player and a locally hosted server - your campaign progress will carry over seamlessly.","Que vous lanciez un scénario solo, que vous hébergiez un serveur local ou que vous mettiez en place un serveur dédié, la nouvelle partie de <b>Freedom Fighters</b> est lancée à l'aide d'une interface utilisateur en jeu. Les trois méthodes de jeu supportées. De plus, vous pouvez passer librement d'une partie solo à un serveur hébergé localement - la progression de votre campagne se poursuivra de manière transparente.",5/17/2025 11:33
JWK-FM-NewGame-OtherSettings,You can also change the displayed format of the ingame currency to your liking. This is purely a cosmetic feature and has no impact on the actual gameplay mechanics.,Vous pouvez également modifier le format d'affichage de la monnaie du jeu à votre convenance. Il s'agit d'une fonctionnalité purement cosmétique qui n'a aucun impact sur les mécanismes de jeu.,5/17/2025 11:47
