Id,Source,Translation,Comment,Modified
JWK-Everon-ReginaSawmill,Regina Sawmill,Лесопилка Регина,,03 Aug 2025 17:21:43 +0200
JWK-Everon-TrainingGrounds,Training Grounds,Тренировочная база,,03 Aug 2025 17:21:43 +0200
JWK-Everon-VDAlmaraFactory,VD Almara Factory,Завод VD Almara,,03 Aug 2025 17:21:43 +0200
JWK-FM-Appearance-Intro,Appearance reflects how your character is perceived by others and depends on all worn attire and held items. Wearing any piece of military clothing will cause your character to be identified as a <b>combatant</b>. This means enemies will shoot on sight and mark you as wanted — the same applies to openly carrying any type of weapon.,"Внешний вид отражает то, как ваш персонаж воспринимается другими людьми, и зависит от всего носимого облачения и удерживаемых предметов. Ношение любой военной одежды приведет к тому, что ваш персонаж будет идентифицирован как <b>боевик</b>. Это означает, что враги будут стрелять на поражение и отмечать вас как разыскиваемого - то же самое относится и к открытому ношению любого вида оружия.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Appearance-Settings,"Depending on your difficulty settings, you may see a status icon denoting whether your character is perceived as a combatant.<br/><br/>As the base game does not contain any civilian backpacks, the general purpose military ones are not treated as military equipment.<br/><br/>The absence of a shirt, pants, or boots will cause your character to attract enemy attention. After all, someone running around in only their underwear is bound to look suspicious.","В зависимости от настроек сложности вы можете увидеть значок статуса, обозначающий, воспринимается ли ваш персонаж как боец.<br/><br/> Поскольку в базовой игре нет гражданских рюкзаков, военные общего назначения не рассматриваются как военное снаряжение.<br/><br/> Отсутствие рубашки, штанов или ботинок заставит вашего персонажа привлечь внимание врага. В конце концов, человек, бегающий в одних трусах, обязательно будет выглядеть подозрительно.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Armories-Intro,"Armories allow to purchase weapons and ammunitions using resources stored at the base.<br/><br/>Different types of armories can be built, depending on the operating base type:<br/><br/>- <b>Allied armory</b> is available at <b>military bases</b> and offers weapons and ammunitions of your supporting faction.<br/><br/>- <b>Field armory</b> is available at <b>FOBs</b> and offers weapons and ammunitions of the player faction.","Оружейные склады позволяют приобретать оружие и боеприпасы, используя ресурсы, хранящиеся на базе.<br/><br/>В зависимости от типа действующей базы можно построить различные типы оружейных складов:<br/><br/>- <b>Союзный оружейный склад</b> доступен на <b>военных базах</b> и предлагает оружие и боеприпасы поддерживающей вас фракции.<br/><br/>- <b>Полевой арсенал</b> доступен на <b>ПОБах</b> и предлагает оружие и боеприпасы фракции игрока.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Battles-Intro,"Battles occur when control over a certain point of interest is contested. When a battle is won, the contesting faction takes control. Refer to the specific location description to learn how to provoke a battle. Only one battle can be active at any given moment and it's progress cannot be saved. If the game is closed during a battle, the battle will need to be started from the beginning. Battles length and intensity depend on the number of players online, campaign progress, location significance and threat level.<br/><br/>Once a battle begins, everyone will see a notification. Progress bar will appear at the top of the screen, accompanied by the location name. Battle location will be also marked on the map, denoting the <b>contested area</b> by a stripe pattern.","Битвы происходят, когда оспаривается контроль над определенной точкой интереса. Если битва выиграна, контроль над ней переходит к фракции соперника. О том, как спровоцировать битву, читайте в описании конкретной локации. В каждый момент времени может быть активна только одна битва, и ее ход не может быть сохранен. Если во время сражения игра будет закрыта, битву придется начинать с самого начала. Продолжительность и интенсивность сражений зависят от количества игроков в сети, прогресса кампании, значимости локации и уровня угрозы.<br/><br/>Когда начнется сражение, все увидят уведомление. В верхней части экрана появится индикатор прогресса, сопровождаемый названием локации. Место сражения также будет отмечено на карте, обозначая <b>конкурентную зону</b> полоской.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Battles-Phases,"Each battle consists of two phases:<br/><br/>- <b>deployment phase</b>: the enemy is still deploying onto the battlefield. The progress bar is yellow and represents how much of their forces are already fielded. Once the bar completes, the battle will transition into domination phase.<br/><br/>- <b>domination phase</b>: the sides fight for control. The progress bar is green and represents resistance control over the location. The control will increase every few moments if there are more <b>freedom fighters</b> in the <b>contested area</b> than enemies in the near vicinity.<br/><br/>If there are no <b>freedom fighters</b> in the contested area, the resistance will begin to rapidly lose control. In this case, the progress bar will turn red. Once the bar fills, the battle will be lost.","Каждая битва состоит из двух фаз:<br/><br/>- <b>фаза развертывания</b>: противник продолжает развертываться на поле боя. Полоса прогресса желтого цвета показывает, сколько сил противника уже развернуто. Как только полоса завершится, битва перейдет в фазу доминирования.<br/><br/>- <b>фаза доминирования</b>: стороны сражаются за контроль. Прогресс-бар зеленого цвета означает контроль сопротивления над локацией. Контроль будет увеличиваться каждые несколько мгновений, если <b>бойцов за свободу</b> в <b>контесте</b> больше, чем врагов в непосредственной близости.<br/><br/>Если <b>бойцов за свободу</b> в контесте не будет, сопротивление начнет быстро терять контроль. В этом случае индикатор прогресса станет красным. Как только полоска заполнится, битва будет проиграна.",,03 Aug 2025 17:21:43 +0200
JWK-FM-BeingWanted-Heat,"<b>Heat level</b> is a measure of how much your character is wanted by the enemy. Once it drops to 0, you will be no longer wanted. Heat decreases over time as long as you stay out of sight of enemy troops. Your current heat level is represented by the fill level of the wanted status icon in the HUD. The time required to fully lose maximum heat depends on your difficulty settings.<br/><br/>If your character dies, the heat level and wanted state does not transfer to your new character.","<b>Уровень жары</b> - это показатель того, насколько ваш персонаж нужен врагу. Как только он опустится до 0, вас перестанут разыскивать. Уровень тепла уменьшается со временем, пока вы остаетесь вне поля зрения вражеских войск. Ваш текущий уровень тепла представлен уровнем заполнения иконки статуса разыскиваемого в HUD. Время, необходимое для полной потери максимального уровня тепла, зависит от настроек сложности.<br/><br/>Если ваш персонаж умирает, уровень тепла и состояние разыскиваемого не переходят к новому персонажу.",,03 Aug 2025 17:21:43 +0200
JWK-FM-BeingWanted-Intro,"Various activities may cause your character to become <b>wanted</b>. This means your character is actively hunted by enemy forces and will be shot on sight, even if you appear as a civilian. Being wanted has also many negative side effects, such as:<br/><br/>- civilian shops will not serve you<br/>- resistance representatives may not want to talk to you<br/>- public transport becomes unavailable<br/>- resting becomes unavailable<br/><br/>...and more.","Различные действия могут привести к тому, что ваш персонаж станет <b>разыскиваемым</b>. Это означает, что за вашим персонажем активно охотятся вражеские силы и будут стрелять на месте, даже если вы выглядите как мирный житель. Нахождение в розыске также имеет множество негативных побочных эффектов, таких как:<br/><br/>- гражданские магазины не будут вас обслуживать<br/>- представители сопротивления могут не захотеть с вами разговаривать<br/>- общественный транспорт становится недоступным<br/>- отдых становится недоступным<br/><br/>... и многое другое.",,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-FreedomFighters,Freedom Fighters,Борцы за свободу,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-Gameplay,Gameplay,Геймплей,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-General,General,Общие сведения,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-HeartsAndMinds,Hearts and minds,Сердца и умы,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-Introduction,Introduction,Введение,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-Locations,Locations,Места,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-OperatingBases,Operating bases,Операционные базы,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-Resistance,Resistance,Сопротивление,,03 Aug 2025 17:21:43 +0200
JWK-FM-Category-World,World,Мир,,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Combatant,"Visible if your character is considered a <b>combatant</b>. This is caused by carrying weapons, using military vehicles and wearing military attire. Or wearing no attire at all.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Heat,"Visible if your character is <b>wanted</b>. Its fill level represents how much <b>heat</b> your character has, which reduces over time as you remain hidden.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-IllegalZone,Visible if your character is within an <b>illegal area</b>.,,,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Intro,"<b>Character status</b> is indicated by various icons shown on the HUD in the right-upper corner of the screen. Depending on your <b>difficulty settings</b>, some of the indicators listed below may not be displayed in your game.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Seen,"Visible when your character is within enemy sight. Pulling out weapons, acting suspiciously or committing crimes is not the best idea.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-SeenDetected,"Visible if your character has been detected as a threat and is within enemy sight. If you are at a distance, concealed or in the dark, it will take longer for the enemies to recognize you. When this happens, the icon will gradually fill up, giving you a brief chance to hide.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-CharacterStatus-Undercover,"Visible if your character is <b>undercover</b>, which means it's impersonating an enemy soldier.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-CiviliansOverview-GameProgress,"Population support is required indirectly to finish the campaign. Without it, you won't be able to control all required points of interest. It counts towards the progress, so you need to convince every single person to reach 100%.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-CiviliansOverview-Income,Each supporter will donate a small amount of money to the resistance every day. The funds are then split equally and sent to all present <b>freedom fighters</b> automatically.,,,03 Aug 2025 17:21:43 +0200
JWK-FM-CiviliansOverview-Intro,"Civilian population is a key element in your revolution. After all, it is their freedom you are fighting for. Just incidentally they also happen to fuel your efforts with money and manpower. Each civilian may have one of the following stances regarding revolution:<br/><br/>- <b>supporting</b>: friendly to the resistance members and disapproving of the occupier.<br/><br/>- <b>neutral</b>: no stance, the initial state for most of the population. They don't really care about the revolution or the occupier forces. They can be turned into supporters, given enough reasons to.<br/><br/>- <b>hostile</b>: actively against the revolution and supporting the occupier. They cannot be turned into supporters, but given enough time they may become neutral.<br/><br/>Population moods will change in reaction to your actions. While civilians are rather tolerant to acts of war and inconveniences caused by combat against the occupier, any wrongdoings towards them will turn them hostile very quickly. Keep in mind your supporters may become hostile just as well, negating your hard-earned friendliness.<br/><br/>You can inspect general population stats in the campaign progress menu. To check local trends, inspect selected town on the map. Population composition is represented by a progress bar, with color-coded segments proportional to the popularity of relevant stance.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Commanding-Intro,"You can command a squad using the vanilla commanding system. You subordinates are persistent and in multiplayer sessions enter and exit the game with you. If your character dies, your squad will become detached. Any player, including you, can take command over a detached fighter by approaching them and using an action. Therefore you can regain command, if you return to your former squad with a new character quickly enough. A detached squad will disappear if there is no one nearby for a certain time.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Construction-Building,"Buildable structures cost resources, which are taken from the location storage. <b>Right now raised structures cannot be moved or removed.</b> Structures belong to the resistance in general and are not linked to the specific person constructing them.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Construction-Intro,"Construction includes placement of various items in the world and building structures. Both these actions are available via <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> <b>radial menu</b>, but will only appear if your character is equipped with an <b>entrenching tool</b>. Moreover, construction is only possible at <b>operating bases</b> controlled by the resistance.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Construction-Placement,"Placeable objects are smaller props that are paid for in money by the placing person. If an item can be owned, it will be automatically linked to the person placing it (for example: item storages). <b>Right now placed items cannot be moved or removed.</b>",,,03 Aug 2025 17:21:43 +0200
JWK-FM-DifficultySettings-Intro,"When starting a new game, you can modify various settings to adjust the difficulty and mechanics to your play style. Although these are collectively called difficulty settings, some of the choices are rather a matter of preference. Right now those settings can only be adjusted when starting a new campaign.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-DifficultySettings-Presets,"You can quickly change all settings by selecting one of the predefined presets. Selecting a preset does not prevent you from adjusting the settings further - if you change any of the options, the preset selector will automatically switch to <b>Custom</b>, retaining all other settings from the preset. This way you can use any of the presets as a starting point.<br/><br/>If this is your first playthrough, we recommend using <b>Normal</b> preset to experience a balanced gameplay the way it was envisioned.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-DonatingSupplies-Intro,"Free stuff is an excellent method to gain supporters, whether you are a politician, or... a politician-to-be. If you win the revolution, of course. The downside is that you actually have to bring the stuff to the table. But here comes the good news - when it's free, nobody will ask you how you got it.<br/><br/>Donating supplies is a rather expensive method, unless you have a surplus of your own production. Supplies are also vital to your own operations, so giving them away in the early stages of the revolution may not be the best choice.<br/><br/>There is no limit as to how many supplies and how often you can donate to a specific town, but many donations over a short period of time will stop having an effect on the support. It's best to diversify and distribute the supplies evenly to many towns in a concurrent manner. Donation effects wear out after some time, so you can come back and donate another shipment later.<br/><br/>Load your vehicle with supplies and drive to the exact location of the town marker, as shown on your map. Come to a full stop once you are within 50 meters from the marker. A prompt should appear, and the donation option will be available in the radial menu.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Appearance,Appearance,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Battles,Battles,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-BeingWanted,Being wanted,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-CharacterStatus,Character status,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-CiviliansOverview,Civilians overview,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Commanding,Commanding,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Construction,Construction,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-DifficultySettings,Difficulty settings,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-DonatingSupplies,Donating supplies,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-FOBs,FOBs,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Factories,Factories,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-FriendlyFighters,Friendly fighters,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Hideouts,Hideouts,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-HowToLose,How to lose,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-HowToWin,How to win,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-IllegalZones,Illegal zones,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Introduction,Introduction,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-JoinDiscord,Join Discord,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-LosingSupport,Losing support,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-MapLegend,Map legend,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-MapTools,Map tools,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-MilitaryBases,Military bases,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Missions,Missions,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Money,Money,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-NewGame,New game,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Armories,Armories,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-CommandPosts,Command posts,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-EquipmentStores,Equipment stores,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-FastTravel,Fast travel,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Garages,Garages,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Helipads,Helipads,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-MedicalTents,Medical tents,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Overview,Operating bases,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Repair,Repair stations,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-OB-Storages,Storages,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Ownership,Ownership,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Phones,Phones,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Ports,Ports,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Posters,Propaganda posters,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-PublicTransport,Public transport,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-RadarSites,Radar sites,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-RadialMenu,Radial menu,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Radio,Radio,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-RadioTowers,Radio towers,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-RaisingSupport,Raising support,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Recruits,Recruits,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-ResistanceTraders,Traders,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Respawn,Respawn,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Resting,Resting,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Saving,Saving and persistence,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Shops,Shops,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-StrategyGuide,Strategy guide,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Tips,Tips,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Towns,Towns,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-Undercover,Undercover,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-VictoryAndDefeat,Victory and defeat,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Entry-VisitWebsite,Visit website,,,03 Aug 2025 17:21:43 +0200
JWK-FM-EquipmentStores-Intro,"Equipment stores allow to purchase uniforms and non-lethal equipment using resources stored at the base.<br/><br/>Different types of stores can be built, depending on the operating base type:<br/><br/>- <b>Allied equipment store</b> is available at <b>military bases</b> and offers equipment of your supporting faction.<br/><br/>- <b>Field equipment store</b> is available at <b>FOBs</b> and offers equipment of the player faction.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Factories-Control,"Factories are usually guarded by a enemy forces garrison. Once the garrison is cleared and the area is secured, a battle will follow. Be careful, as during factory working hours civilian workers will be present in the factory area. After repelling enemy forces the resistance will take control over the factory. All factories must be controlled by the resistance in order to achieve victory.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Factories-Intro,"Factories are crucial for your revolution, as they can provide a steady stream of resources, which are much needed for any war efforts.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Factories-ResourceProduction,"Each factory controlled by the resistance will produce certain resources, depending on the factory type. Those resources may be then freely utilized by freedom fighters as deemed fit. On each factory area there is at least one resource storage, in which the produced resources are placed. Those storages are always marked on the map and feature a sign.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-FastTravel-Intro,"Fast travel is available only to player controlled operating bases. It is more expensive than public transport, but it can be performed from any location, even far away from roads and infrastructure. You cannot fast travel while being wanted, but you don't have to appear as a civilian.<br/><br/>To use fast travel, you need to open your map and select fast travel icon from the tool picker in the upper-left corner of the screen.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-FriendlyFighters-Intro,"Friendly fighters are resistance members or supporting civilians that decided to take part in the fight. They will appear during <b>battles</b> over various points of interest, such as towns, military bases, factories and others. They are autonomous and you cannot directly control them, but they will fight along side you with the enemy. However, their presence depends on your actions, as each fighter needs to be equipped with weapons and ammunition, and that in turn requires <b>supplies</b>.<br/><br/>Friendly fighters consume supplies stored at <b>hideouts</b>. If the location being fought for hosts a hideout - such as a town - then the fighters will appear and take supplies only from that specific hideout. Otherwise - when attacking factories or military bases - the supplies are consumed across all resistance hideouts, including the HQ. Supplies stored at resistance operating bases (FOBs, military bases) and controlled factories are not taken into account.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Acquiring,Acquiring,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Building,Building,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Character,Character,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Control,Control,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Defeat,Defeat,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Economy,Economy,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Enemies,Enemies,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-FOBs,Forward Operating Bases,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Factions,Factions,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-GameProgress,Campaign progress,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Gameplay,Gameplay,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Healing,Healing,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Heat,Heat,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-HqHideouts,HQ hideouts,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Icons,Icons,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Income,Income,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Management,Management,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Maps,Scenarios,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-MethodsOfEarning,Earning methods,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-MilitaryBases,Military bases,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Miscellaneous,Miscellaneous,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-OperatingBase,Operating base,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-OperatingBases,Operating bases,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-OtherSettings,Other settings,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Phases,Phases,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Placement,Placement,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-PreGame,Pre game,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Presets,Presets,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Requirements,Requirements,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-ResourceProduction,Resource production,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Settings,Settings,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Start,Start,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Threat,Threat,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-TownHideouts,Town hideouts,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Towns,Towns,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Transferring,Transferring,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Travel,Travel,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Vehicles,Vehicles,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Header-Victory,Victory,,,03 Aug 2025 17:21:43 +0200
JWK-FM-Helipads-Intro,"Helipads offer a single parking spot to which helicopters can be assigned, and otherwise they are identical in functionality to garages.<br/><br/>Additionally to regular helipads, military bases allow to construct a <b>service helipad</b>, which can be used to repair helicopters.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Hideouts-HqHideouts,"HQ hideouts are established in safer locations — typically in remote houses away from densely populated areas or in small, secluded settlements. They serve as delivery and pickup points for various resistance operations and act as rally points where mercenary fighters can be <b>recruited</b>.<br/><br/>There is always one HQ hideout in the world. However, if you endanger it, it will cease operations and must be relocated. This process may take several hours, during which the HQ will be inaccessible. Any supplies stored there will be lost during the move, so take care to avoid triggering a relocation.<br/><br/>The HQ's location is not automatically revealed on your map. To discover its position, you must either call the HQ using a phone or contact it via radio, and then travel to the coordinates you are given.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Hideouts-Intro,"Hideouts are secure locations used by the resistance for meetings and covert communication. At each hideout, you can meet a <b>resistance officer</b> - your primary contact for all conspiratorial matters. Speak with them to receive new assignments. Keep in mind that they’re not particularly fond of attracting attention from the authorities, so avoid visiting them when you have <b>heat</b> on you.<br/><br/> Hideout officers also offer guns, ammunition, and other war materials - all available in exchange for money.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Hideouts-TownHideouts,"The resistance will establish hideouts in towns and cities once there is enough local support to sustain its operations. Same goes the other way - if you lose too much support, resistance operations will become unsustainable and the hideout will be dissolved. Keeping a network of hideouts is very important, as each additional hideout means more storage space for supplies, which are used to arm your fighters during battles.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-IllegalZones-Intro,"There are many areas that are forbidden to enter for civilians. Any players spotted in these areas will be instantly shot and hunted. Depending on your settings, these areas will be marked in red on your map and/or you will see a status icon on your HUD upon entering them. There is no need to frantically check your map as to not enter them by accident - they are usually fenced and accompany military bases, outposts, factories and other military or strategic points of interest.<br/><br/>Military personnel is allowed to be present within illegal zones. You can <b>disguise</b> yourself in enemy uniform to walk around freely.",,,03 Aug 2025 17:21:43 +0200
JWK-FM-Introduction-Gameplay,"Primary design principle is to keep the gameplay immersive and demanding, while not being extremely punishing for the players. To capture entire map you will need to think strategically. Prepare well and pick your fights wisely, or you will end up in hopeless situations quickly. On the other hand, sudden death because of a stray bullet or unfortunate mortar strike will not set you back by hours of gameplay.<br/><br/>With this in mind, you can get the best out of this game mode by playing it with a chillsim / light role-play attitude.",,,25 Apr 2025 10:19:16 +0200
JWK-FM-Introduction-Intro,"Freedom Fighters is a persistent open-world campaign designed for single player and co-op gameplay. As players, you take control over <b>freedom fighters</b> and launch an uprising against occupier forces. Your goal is to liberate the whole map by taking control over multiple points of interests, both civilian and military.<br/><br/>Be sure to read through all sections of <b>Field Manual</b>, as this mod introduces multiple new mechanics to the game.",,,25 Apr 2025 10:19:25 +0200
JWK-FM-Introduction-Maps,"Base package of <b>Freedom Fighters</b> comes with a single scenario for each of the vanilla maps:<br/><br/>- <b>Arland</b>: suggested for new players as an introduction scenario. It requires much less time to complete than Everon, therefore it's a good testing ground to learn the game mode and make mistakes, or test difficulty settings before taking on larger maps.<br/><br/>- <b>Everon</b>: the main scenario, with a large enough map to fully utilize all features and mechanics. Keep in mind it may take weeks or months to complete it!<br/><br/>We intend to publish multiple integrations with outstanding community maps in the future.",,,25 Apr 2025 10:22:56 +0200
JWK-FM-JoinDiscord-Intro,Scan the code below to join the official Discord community.,,,10 Apr 2025 18:07:44 +0200
JWK-FM-LosingSupport-Intro,"Once convinced to support the resistance, civilians will not change their mind on their own. Remember that each supporter can still turn hostile if you give them a good enough reason to. Opposite to supporters, civilians will typically turn hostile immediately in response to your actions. In that case, there is nothing you can do to change their mind except for waiting.",,,26 May 2025 14:53:02 +0200
JWK-FM-MedicalTents-Intro,"Medical tents offer faster regeneration for <b>freedom fighters</b> residing inside. They are also a source for medical items such as bandages or epinephrine, which can be obtained by spending resources at the tent.",,,27 May 2025 01:20:14 +0200
JWK-FM-MilitaryBases-Control,"In order to take control, the resistance has to win a <b>battle</b> over the base. A <b>battle</b> can be initiated by interacting with the military base flag post.",,,07 Apr 2025 17:58:52 +0200
JWK-FM-MilitaryBases-Intro,"Military bases are the backbone of enemy occupation over the area. All bases need to be controlled by the resistance to achieve victory, but be warned, they are heavily guarded and the enemy won't let control over them easily.",,,07 Apr 2025 17:57:26 +0200
JWK-FM-MilitaryBases-OperatingBase,"Once under resistance control, the military base becomes resistance's <b>operating base</b>, which means the resistance may start construction in it's area. See relevant Field Manual section for more info.",,,07 Apr 2025 18:06:46 +0200
JWK-FM-Missions-Intro,"You can receive missions by talking to the <b>resistance officer</b>. Missions are shared by all ingame players and it does not matter which player takes or reports them. If the mission is awarded with money, the amount is automatically split between all ingame players.<br/><br/>Missions and their progress is, at any stage, fully persistent. It is a good idea to look up the journal upon joining an existing online session to check out if there are any already started missions.",,,20 Jul 2025 13:42:49 +0200
